run_id,ticker,horizon,W_star,rho_train,rho_test
20260303T233831Z,ADP,10,280,0.4685462888284372,0.09449433429161355
20260303T233831Z,ADP,21,280,0.5487538279436227,0.046103171836876955
20260303T233831Z,ADP,31,280,0.5966428092520887,-0.036093154672717155
20260303T233831Z,ADP,42,280,0.5908254650565511,-0.04366302967403624
20260303T233831Z,ADSK,10,300,0.3805384508676425,0.03394238365769681
20260303T233831Z,ADSK,21,300,0.3811951396570613,-0.1562429936475738
20260303T233831Z,ADSK,31,300,0.4502541879148685,-0.2672198889039425
20260303T233831Z,ADSK,42,300,0.5538918169029434,-0.12884160223609764
20260303T233831Z,AEE,10,300,0.4374888486592562,0.05722027448128737
20260303T233831Z,AEE,21,300,0.4135521808189469,-0.012720866919340202
20260303T233831Z,AEE,31,300,0.4068364731001913,-0.25260127354017065
20260303T233831Z,AEE,42,300,0.3885763707124907,-0.42379911187250635
20260303T233831Z,AEP,10,160,0.3862776144565089,0.3356756682998977
20260303T233831Z,AEP,21,160,0.2640898526010229,0.5353634565757422
20260303T233831Z,AEP,31,140,0.17575090739628835,0.6731468160823805
20260303T233831Z,AEP,42,120,0.15440179705174398,0.7225545754572505
20260303T233831Z,AES,10,300,0.3186227245315566,0.13147984769201432
20260303T233831Z,AES,21,300,0.34431073640187243,-0.10098222388298723
20260303T233831Z,AES,31,300,0.366527257908837,-0.46184798807749616
20260303T233831Z,AES,42,300,0.38961836527163296,-0.4681423708946645
20260303T233831Z,AFL,10,280,0.5407648969940252,-0.19214012625589047
20260303T233831Z,AFL,21,280,0.6256707225285498,-0.2693098640641338
20260303T233831Z,AFL,31,280,0.6507034406717879,-0.23199623271544156
20260303T233831Z,AFL,42,280,0.6871247753839793,-0.3869314069562605
20260303T233831Z,AIG,10,280,0.5271222039866484,-0.18600092299745538
20260303T233831Z,AIG,21,260,0.5512751150271398,0.15212518299853603
20260303T233831Z,AIG,31,260,0.5521348940171679,0.13216011042098
20260303T233831Z,AIG,42,280,0.5596525061349492,-0.10776878012809131
20260303T233831Z,AIZ,10,160,0.4285551922111768,0.09299303479978092
20260303T233831Z,AIZ,21,300,0.565539228765321,0.14391181337746223
20260303T233831Z,AIZ,31,300,0.6026036810805298,-0.2121121799214198
20260303T233831Z,AIZ,42,300,0.647260508439315,-0.4413813312895882
20260303T233831Z,AJG,10,300,0.3924450065500523,-0.1654159445588873
20260303T233831Z,AJG,21,300,0.4533545438055451,-0.21416751187743555
20260303T233831Z,AJG,31,300,0.4928348493963283,-0.22089147811949594
20260303T233831Z,AJG,42,300,0.5119494336335476,-0.47812366160990016
20260303T233831Z,AKAM,10,160,0.1531200979454413,0.3045052401539927
20260303T233831Z,AKAM,21,160,0.11348299929563935,0.23446446229168172
20260303T233831Z,AKAM,31,160,0.06533842230096056,0.2063592983308698
20260303T233831Z,AKAM,42,140,0.06684746266251206,0.33674444551136956
20260303T233831Z,ALB,10,280,0.2626384185924585,0.32484570841466015
20260303T233831Z,ALB,21,280,0.3152739053447705,0.5304217497385848
20260303T233831Z,ALB,31,280,0.3473720372608079,0.5270002996703625
20260303T233831Z,ALB,42,280,0.4032621373091514,0.7632904996654332
20260303T233831Z,ALGN,10,260,0.5062224208981497,0.2875943909364795
20260303T233831Z,ALGN,21,300,0.519114695180889,0.3279133080659798
20260303T233831Z,ALGN,31,300,0.5615031039304857,0.24365939574583387
20260303T233831Z,ALGN,42,300,0.5807954648837172,-0.02612537474922796
20260303T233831Z,ALL,10,160,0.39783234079667573,0.32344048195878566
20260303T233831Z,ALL,21,160,0.38134316517425343,0.4591135470178231
20260303T233831Z,ALL,31,140,0.3588999184170635,0.6019881231814296
20260303T233831Z,ALL,42,140,0.3464714606661485,0.7294350936074415
20260303T233831Z,ALLE,10,300,0.551627355711663,0.4296581452709711
20260303T233831Z,ALLE,21,300,0.676672564561695,0.47435007740351254
20260303T233831Z,ALLE,31,300,0.7277519448478231,0.5656144153908682
20260303T233831Z,ALLE,42,300,0.7757674653768719,0.6639451795415099
20260303T233831Z,AMAT,10,220,0.2637976487885983,0.1769115055846789
20260303T233831Z,AMAT,21,300,0.2611924601520354,-0.408065979821705
20260303T233831Z,AMAT,31,300,0.2960160757749549,-0.6422977916271506
20260303T233831Z,AMAT,42,300,0.30080268078046096,-0.8867705069539931
20260303T233831Z,AMCR,10,280,0.22565881929439854,0.24074285770738157
20260303T233831Z,AMCR,21,280,0.2631866793991729,0.17776925758103868
20260303T233831Z,AMCR,31,280,0.31511309859766423,0.04959544501048845
20260303T233831Z,AMCR,42,280,0.3520242422898057,-0.2569446530746016
20260303T233831Z,AMD,10,60,0.2406984774587195,-0.09317188836556668
20260303T233831Z,AMD,21,40,0.2467084765802301,-0.21599589668643382
20260303T233831Z,AMD,31,300,0.24077669012631528,-0.5310662511854761
20260303T233831Z,AMD,42,300,0.23026546925245348,-0.4942812704280594
20260303T233831Z,AME,10,300,0.4389489850466107,-0.10422032268001703
20260303T233831Z,AME,21,300,0.5056165141263096,-0.0339507820423851
20260303T233831Z,AME,31,300,0.543730677014946,-0.33790814252811263
20260303T233831Z,AME,42,300,0.5859873615203997,-0.6091427540968826
20260303T233831Z,AMGN,10,120,0.18971626587177345,-0.029354345301070877
20260303T233831Z,AMGN,21,120,0.1673581895371158,-0.043720329043428305
20260303T233831Z,AMGN,31,120,0.13714587191475214,0.09961541000198017
20260303T233831Z,AMGN,42,120,0.11510423177146743,0.32989272495347227
20260303T233831Z,AMP,10,280,0.5456454280754036,0.09217413885325328
20260303T233831Z,AMP,21,280,0.5953511441262196,-0.09009410944579992
20260303T233831Z,AMP,31,280,0.6162450898433733,-0.28539321032578446
20260303T233831Z,AMP,42,300,0.6364681807292782,-0.6384825192164642
20260303T233831Z,AMT,10,180,0.34838535571308005,0.2842776649581923
20260303T233831Z,AMT,21,180,0.34707793641850676,0.37365812938721304
20260303T233831Z,AMT,31,180,0.3338720595709917,0.33483676828640996
20260303T233831Z,AMT,42,300,0.3102025152213839,0.002457002457002457
20260303T233831Z,AMZN,10,300,0.3524075868005272,0.060426537801425435
20260303T233831Z,AMZN,21,300,0.4250594866047129,0.07087492660011745
20260303T233831Z,AMZN,31,300,0.4846253583966596,-0.3012328952716433
20260303T233831Z,AMZN,42,300,0.5152833593528496,-0.6339201586908009
20260303T233831Z,ANET,10,260,0.4649065076509526,0.09922556385739069
20260303T233831Z,ANET,21,260,0.4751924979951327,-0.13833969328245374
20260303T233831Z,ANET,31,260,0.4691368300045894,-0.274686565447435
20260303T233831Z,ANET,42,260,0.4473792003946515,-0.28628294590870706
20260303T233831Z,AON,10,80,0.470565044728696,0.268848827530485
20260303T233831Z,AON,21,80,0.40758076152999817,0.23246780996780997
20260303T233831Z,AON,31,80,0.33567361676353896,0.06843376338033284
20260303T233831Z,AON,42,100,0.2716479236599219,0.04984275288689184
20260303T233831Z,AOS,10,280,0.48195484993445115,-0.2580060150078822
20260303T233831Z,AOS,21,280,0.5969346357258967,-0.2745555942837225
20260303T233831Z,AOS,31,300,0.669099018267854,-0.5034344939710065
20260303T233831Z,AOS,42,300,0.6966889045357652,-0.4291098437887429
20260303T233831Z,APA,10,280,0.5139226863492926,0.04692185993866442
20260303T233831Z,APA,21,280,0.5734735693164594,0.17324503311258277
20260303T233831Z,APA,31,280,0.5923947170051025,0.35756239565049874
20260303T233831Z,APA,42,280,0.5931333723875389,0.4981004793183028
20260303T233831Z,APD,10,100,0.22485107849711714,0.11721550569823325
20260303T233831Z,APD,21,60,0.2604377844836977,0.02578483187125914
20260303T233831Z,APD,31,60,0.2671455332254614,-0.021394683276962395
20260303T233831Z,APD,42,60,0.24013415974400215,0.001633272808057908
20260303T233831Z,APH,10,280,0.52077118518453,0.12343750220517359
20260303T233831Z,APH,21,300,0.594205077267533,-0.2130571718357978
20260303T233831Z,APH,31,300,0.6037381868429393,-0.5654450616447635
20260303T233831Z,APH,42,300,0.62215924553158,-0.8578815679733112
20260303T233831Z,APO,10,180,0.43706432323070504,0.11305189712054838
20260303T233831Z,APO,21,160,0.4961707990280497,0.04393435110821697
20260303T233831Z,APO,31,160,0.5089193683666854,0.049768157612327134
20260303T233831Z,APO,42,140,0.5015863882810171,0.012714394801940582
20260303T233831Z,APP,10,160,0.4898767263912493,-0.2041566170006537
20260303T233831Z,APP,21,140,0.5275677982682815,-0.4091653610596782
20260303T233831Z,APP,31,140,0.5907221297262791,-0.5653600222407563
20260303T233831Z,APP,42,120,0.7282530139990724,-0.4738422096348318
20260303T233831Z,APTV,10,220,0.5582952541945466,-0.04168039963344633
20260303T233831Z,APTV,21,240,0.6023961145216212,-0.19927321576191787
20260303T233831Z,APTV,31,300,0.6169774602394134,-0.7324549519035359
20260303T233831Z,APTV,42,300,0.6239377939113935,-0.5185627662691883
20260303T233831Z,ARE,10,300,0.5618011512072469,0.09823948900964184
20260303T233831Z,ARE,21,300,0.6197903446630928,0.16328938237335183
20260303T233831Z,ARE,31,300,0.6292143376055032,0.07635821704376099
20260303T233831Z,ARE,42,300,0.6451625814767971,-0.0002930369902846967
20260303T233831Z,ARES,10,180,0.6061648133068122,0.09975909209647928
20260303T233831Z,ARES,21,180,0.5953518797859485,0.2520068298235629
20260303T233831Z,ARES,31,300,0.5632521823955402,-0.19853000948380972
20260303T233831Z,ARES,42,300,0.5444116991549759,-0.19848522417329756
20260303T233831Z,ATO,10,120,0.356045567881421,0.3631614710941371
20260303T233831Z,ATO,21,120,0.39384780608573067,0.4170517740738673
20260303T233831Z,ATO,31,120,0.38532134203480534,0.4811524498910916
20260303T233831Z,ATO,42,100,0.39023773840664344,0.5114135322142589
20260303T233831Z,AVB,10,300,0.586340514496888,-0.07813014076124655
20260303T233831Z,AVB,21,300,0.6423708339367656,-0.09944482997918112
20260303T233831Z,AVB,31,300,0.6716006921689884,-0.2085083322043083
20260303T233831Z,AVB,42,300,0.7280973564709934,-0.39676757658409034
20260303T233831Z,AVGO,10,60,0.3527671667301614,0.22926202239702337
20260303T233831Z,AVGO,21,80,0.2860100580972265,-0.04605200355200355
20260303T233831Z,AVGO,31,80,0.2413748444779953,-0.0956816744293025
20260303T233831Z,AVGO,42,80,0.20746027338296635,-0.07694519275158214
20260303T233831Z,AVY,10,300,0.5296066137825638,-0.20739494248634194
20260303T233831Z,AVY,21,300,0.6784637969815209,-0.46749586291571027
20260303T233831Z,AVY,31,300,0.7272729601133271,-0.5431377862078308
20260303T233831Z,AVY,42,300,0.7385380598494341,-0.6904717895543583
20260303T233831Z,AWK,10,300,0.3071489018142222,0.22431060099624678
20260303T233831Z,AWK,21,300,0.3504698958141383,0.2017455826616132
20260303T233831Z,AWK,31,300,0.41704433723396434,0.3127421758569299
20260303T233831Z,AWK,42,300,0.4785800164022935,0.10504699862498028
20260303T233831Z,AXON,10,260,0.2772497898853225,-0.03008666001148566
20260303T233831Z,AXON,21,300,0.2669668996920618,-0.2614210217263653
20260303T233831Z,AXON,31,300,0.29390820144362606,-0.29949193876168534
20260303T233831Z,AXON,42,300,0.35015685206272806,-0.4308229831165611
20260303T233831Z,AXP,10,260,0.43604342403076846,0.17072529861226537
20260303T233831Z,AXP,21,240,0.43308651043572954,0.2546052631578947
20260303T233831Z,AXP,31,300,0.4415644473675681,0.00951090638124915
20260303T233831Z,AXP,42,280,0.4440285548686503,0.4102445752365866
20260303T233831Z,AZO,10,100,0.3355722180416702,0.13772731547583425
20260303T233831Z,AZO,21,100,0.38648866711275054,0.33166745531976854
20260303T233831Z,AZO,31,100,0.40635510663679686,0.3991140361061125
20260303T233831Z,AZO,42,100,0.4305363276733035,0.4006749088389695
20260303T233831Z,BA,10,300,0.6688307474605124,0.016117236075282225
20260303T233831Z,BA,21,300,0.7662170403622826,-0.27901030267442484
20260303T233831Z,BA,31,300,0.7815288270676336,-0.4288375558867361
20260303T233831Z,BA,42,300,0.7944945647704533,-0.6541983184185018
20260303T233831Z,BAC,10,200,0.46671724425154815,0.07892454025988542
20260303T233831Z,BAC,21,220,0.5136757080478358,-0.08619205171114319
20260303T233831Z,BAC,31,300,0.5462341532747987,-0.027435306868987933
20260303T233831Z,BAC,42,300,0.5802113003670983,0.10250433920158691
20260303T233831Z,BALL,10,300,0.4765125339038485,-0.07838161239419855
20260303T233831Z,BALL,21,300,0.6019111577183819,-0.20067260983291518
20260303T233831Z,BALL,31,300,0.6484316870472857,-0.3470667931174637
20260303T233831Z,BALL,42,300,0.6376735777876185,-0.4604512769650384
20260303T233831Z,BAX,10,220,0.2980436775664685,-0.031528332504328294
20260303T233831Z,BAX,21,300,0.47748228791797387,0.13875513799177921
20260303T233831Z,BAX,31,300,0.4992768272794897,0.5877997561306054
20260303T233831Z,BAX,42,300,0.44684486934380097,0.6780289881207313
20260303T233831Z,BBY,10,220,0.39191576072438344,0.2072163472849308
20260303T233831Z,BBY,21,300,0.40417373115536814,0.7352586344952758
20260303T233831Z,BBY,31,300,0.44153722226482184,0.680890123289527
20260303T233831Z,BBY,42,300,0.5554966884873936,0.6993260149223453
20260303T233831Z,BDX,10,20,0.21704483356511195,-0.10202247937373471
20260303T233831Z,BDX,21,20,0.10197242015802323,-0.13336507931020775
20260303T233831Z,BDX,31,20,0.01991840972296288,-0.176890423195742
20260303T233831Z,BDX,42,280,-0.032485812786862085,-0.186677409223122
20260303T233831Z,BEN,10,260,0.394627811741218,-0.33536638164842136
20260303T233831Z,BEN,21,260,0.42812316274411427,-0.3426836585307318
20260303T233831Z,BEN,31,260,0.43971932016958765,-0.3229066022544284
20260303T233831Z,BEN,42,240,0.4658703301327212,-0.32113018362125295
20260303T233831Z,BF-B,10,120,0.1901664257171817,0.023796434461635124
20260303T233831Z,BF-B,21,100,0.16842125533412675,-0.01878737140266642
20260303T233831Z,BF-B,31,100,0.1738273146723851,-0.06557184942241831
20260303T233831Z,BF-B,42,100,0.16924725694944195,-0.0683498770924742
20260303T233831Z,BG,10,280,0.2723992931280478,-0.13078196513779336
20260303T233831Z,BG,21,280,0.2761856118659551,-0.3834193098640641
20260303T233831Z,BG,31,260,0.27384565623165547,-0.4180383022774327
20260303T233831Z,BG,42,260,0.27421242284094616,-0.4450420018667497
20260303T233831Z,BIIB,10,300,0.09074045482959707,-0.40806511438815907
20260303T233831Z,BIIB,21,300,0.12928491885507454,-0.5136657235893878
20260303T233831Z,BIIB,31,300,0.20261781536732146,-0.5681411732827529
20260303T233831Z,BIIB,42,300,0.2650833959819016,-0.5919662782048104
20260303T233831Z,BK,10,280,0.39905435907497666,-0.017778285849771577
20260303T233831Z,BK,21,280,0.43329082181646345,0.24313001045660507
20260303T233831Z,BK,31,280,0.4640951981064811,0.3850378868958431
20260303T233831Z,BK,42,280,0.47709746892548915,0.32775812861025
20260303T233831Z,BKNG,10,240,0.4638425169898239,-0.09470983860388833
20260303T233831Z,BKNG,21,240,0.417440794298623,-0.1393152383576743
20260303T233831Z,BKNG,31,280,0.3780698950469956,-0.4448221242347703
20260303T233831Z,BKNG,42,280,0.3495530166326917,-0.5314260743694438
20260303T233831Z,BKR,10,280,0.3514146686383602,0.02740342751012263
20260303T233831Z,BKR,21,260,0.40405391127859586,-0.09904000767993858
20260303T233831Z,BKR,31,260,0.4068140998654133,-0.22224235104669893
20260303T233831Z,BKR,42,260,0.40658245734821313,-0.18270145339792881
20260303T233831Z,BLDR,10,140,0.39742112671176666,0.42767567553437497
20260303T233831Z,BLDR,21,140,0.431634655001261,0.5221617831107043
20260303T233831Z,BLDR,31,140,0.4231780136548278,0.43631678006252095
20260303T233831Z,BLDR,42,140,0.3998205819509316,0.2774386479924278
20260303T233831Z,BLK,10,300,0.5200776371288424,-0.021603508867518457
20260303T233831Z,BLK,21,300,0.6433063544401,-0.003651310521539529
20260303T233831Z,BLK,31,300,0.6956884891728042,0.20011516054735126
20260303T233831Z,BLK,42,300,0.7350650205399462,0.5216734666275951
20260303T233831Z,BMY,10,80,0.3084699889552016,-0.043588113268711974
20260303T233831Z,BMY,21,100,0.395666549649741,-0.04921625529859068
20260303T233831Z,BMY,31,80,0.4203063594484772,-0.06941824113500933
20260303T233831Z,BMY,42,80,0.39186156615230133,-0.06278127606147148
20260303T233831Z,BR,10,280,0.49262319666838483,-0.10659773823284092
20260303T233831Z,BR,21,300,0.5798958528287176,-0.059574013772487056
20260303T233831Z,BR,31,300,0.6155025616418539,0.11217314727001759
20260303T233831Z,BR,42,300,0.635231089457388,0.29216689583662064
20260303T233831Z,BRK-B,10,280,0.5073240532936207,-0.14554427917991536
20260303T233831Z,BRK-B,21,280,0.5573549041664249,-0.12084349947716974
20260303T233831Z,BRK-B,31,300,0.5809891313026231,0.030476900149031285
20260303T233831Z,BRK-B,42,300,0.6021710857468094,-0.04622320402136916
20260303T233831Z,BRO,10,100,0.3760002468516462,0.2840308923604721
20260303T233831Z,BRO,21,80,0.34039149175183725,0.5119538794538794
20260303T233831Z,BRO,31,80,0.31268286406413914,0.587791023185011
20260303T233831Z,BRO,42,60,0.2587399904823241,0.5174754312863196
20260303T233831Z,BSX,10,220,0.540783388078106,0.16956946395089367
20260303T233831Z,BSX,21,220,0.5554118325585059,0.18733281383732966
20260303T233831Z,BSX,31,220,0.5495226773706324,0.00800945766218413
20260303T233831Z,BSX,42,280,0.5191650094630172,-0.3370932280926955
20260303T233831Z,BX,10,120,0.5851784453944281,0.08938143575828929
20260303T233831Z,BX,21,120,0.5633808365106913,0.12655525679589574
20260303T233831Z,BX,31,120,0.5245682793043219,0.08570064465028274
20260303T233831Z,BX,42,120,0.49125727869215224,0.10383107593636566
20260303T233831Z,BXP,10,300,0.5462071511364355,0.1810910096795623
20260303T233831Z,BXP,21,300,0.6187660029682422,0.17484118934500614
20260303T233831Z,BXP,31,300,0.6576067047744324,0.3966806665763446
20260303T233831Z,BXP,42,300,0.7025073089260603,0.4174785294051349
20260303T233831Z,C,10,300,0.5498917224402992,0.08044367978440499
20260303T233831Z,C,21,300,0.6587558099247744,-0.05676079645545295
20260303T233831Z,C,31,300,0.718994315455463,-0.046565584889622536
20260303T233831Z,C,42,300,0.7608313602951935,-0.10588553524333341
20260303T233831Z,CAG,10,20,0.051309989722121876,-0.20867475581770503
20260303T233831Z,CAG,21,20,-0.022252283263906693,-0.31416850027050336
20260303T233831Z,CAG,31,20,-0.054738691696807056,-0.28537685636654636
20260303T233831Z,CAG,42,20,-0.01675309875038164,-0.2529222110902464
20260303T233831Z,CAH,10,140,-0.02541093244631611,-0.009749374312582522
20260303T233831Z,CAH,21,120,-0.001633486107667224,-0.10352022212825035
20260303T233831Z,CAH,31,120,0.04128463718698392,-0.21676926800290428
20260303T233831Z,CAH,42,120,0.04222055142017257,-0.43458903730455606
20260303T233831Z,CARR,10,260,0.41023097098311395,0.1902054467271859
20260303T233831Z,CARR,21,240,0.5514117010680359,-0.1281128112811281
20260303T233831Z,CARR,31,240,0.615068196902001,-0.5627443717331357
20260303T233831Z,CARR,42,240,0.6580882858077155,-0.5257789678675755
20260303T233831Z,CAT,10,280,0.4795169297333577,0.15289720997909848
20260303T233831Z,CAT,21,300,0.5882236209292406,0.10848769551059628
20260303T233831Z,CAT,31,300,0.6265390681014917,-0.2963487332339791
20260303T233831Z,CAT,42,300,0.6431395083523112,-0.1856096296463269
20260303T233831Z,CB,10,280,0.37176811533602816,-0.1717974881485151
20260303T233831Z,CB,21,300,0.35016741216636393,-0.33309667431804835
20260303T233831Z,CB,31,300,0.36028512050111894,-0.4853339655873186
20260303T233831Z,CB,42,300,0.3797701030394035,-0.48088271757996526
20260303T233831Z,CBOE,10,300,0.38815894484083974,0.09622352475214328
20260303T233831Z,CBOE,21,300,0.5082382110313524,0.2573213046495489
20260303T233831Z,CBOE,31,300,0.5725985823025764,0.4528722395339384
20260303T233831Z,CBOE,42,300,0.626878943896767,0.538218785925208
20260303T233831Z,CBRE,10,300,0.5275534611381941,-0.07496578937993383
20260303T233831Z,CBRE,21,300,0.5761482175943189,-0.0037847648534671437
20260303T233831Z,CBRE,31,300,0.6080458874205638,0.04199295488416203
20260303T233831Z,CBRE,42,300,0.6234804604666456,0.14005815657191806
20260303T233831Z,CCI,10,300,0.21490419859224658,-0.22965856439035945
20260303T233831Z,CCI,21,300,0.27311480093485296,-0.3249666364170181
20260303T233831Z,CCI,31,300,0.3006812757853896,-0.29288036851375143
20260303T233831Z,CCI,42,300,0.32855256447726194,-0.4020242093636589
20260303T233831Z,CCL,10,300,0.6437394617290628,0.2976187731956387
20260303T233831Z,CCL,21,300,0.7131482750231214,0.2820637377889287
20260303T233831Z,CCL,31,300,0.7442904200681575,0.2394932935916542
20260303T233831Z,CCL,42,300,0.7746125775900917,0.1952753420643329
20260303T233831Z,CDNS,10,40,0.3261243976942295,0.07433630656147305
20260303T233831Z,CDNS,21,40,0.27939067400195855,0.005994973240132174
20260303T233831Z,CDNS,31,40,0.24105509899566627,0.07554628832046312
20260303T233831Z,CDNS,42,40,0.2039535608565395,0.14233144458639166
20260303T233831Z,CDW,10,200,0.5186316645116995,0.34721962912582804
20260303T233831Z,CDW,21,180,0.6069828251947494,0.5290783532536519
20260303T233831Z,CDW,31,180,0.6174570933313664,0.45205068413291727
20260303T233831Z,CDW,42,300,0.6327067174317605,0.35413745688975046
20260303T233831Z,CEG,10,20,0.020815852937350676,0.15243774245178093
20260303T233831Z,CEG,21,20,0.012690438638215961,0.22756966790115962
20260303T233831Z,CEG,31,20,0.06917724459191003,0.15807233542131666
20260303T233831Z,CEG,42,20,-0.0188796712214287,0.445060353920075
20260303T233831Z,CF,10,260,0.10948497841301152,0.13365069854518274
20260303T233831Z,CF,21,260,0.10055648452863541,0.2635370917032664
20260303T233831Z,CF,31,260,0.10920583613627015,0.45613641591902465
20260303T233831Z,CF,42,240,0.1262284181331614,0.3685260837439928
20260303T233831Z,CFG,10,280,0.36992020216559274,0.031688167991182126
20260303T233831Z,CFG,21,300,0.37695812302341936,0.1872631185608285
20260303T233831Z,CFG,31,300,0.383662187383647,0.31727408210269603
20260303T233831Z,CFG,42,300,0.3937581367545521,0.3501431372991006
20260303T233831Z,CHD,10,20,0.10172298441734416,0.08555212539613233
20260303T233831Z,CHD,21,20,-0.060303615306089776,0.21912536664874832
20260303T233831Z,CHD,31,20,-0.10585540162529594,0.23542728998399529
20260303T233831Z,CHD,42,20,-0.056318002547984525,0.23733054432664555
20260303T233831Z,CHRW,10,280,0.09118934985310133,0.32148114276681894
20260303T233831Z,CHRW,21,260,0.0673976903022651,0.28203614371085034
20260303T233831Z,CHRW,31,260,0.04024117164037429,0.27564124683689906
20260303T233831Z,CHRW,42,260,-0.04379670774546153,0.3175447797679897
20260303T233831Z,CHTR,10,100,0.5252631472674831,-0.017140673216346273
20260303T233831Z,CHTR,21,300,0.6098313254620725,0.13040623498638765
20260303T233831Z,CHTR,31,300,0.6450019248874909,0.5337013954748677
20260303T233831Z,CHTR,42,300,0.6321765827531195,0.7076933480603206
20260303T233831Z,CI,10,300,0.27876610596051854,0.44865682714049515
20260303T233831Z,CI,21,300,0.36576337558156147,0.7210270645385148
20260303T233831Z,CI,31,300,0.4322217786592823,0.612471209863162
20260303T233831Z,CI,42,300,0.45950698699827563,0.20154182539503643
20260303T233831Z,CIEN,10,220,0.22276886023306958,-0.28679973523022856
20260303T233831Z,CIEN,21,220,0.17567184330139074,-0.309785260791252
20260303T233831Z,CIEN,31,60,0.1149118998185815,-0.44787984063094627
20260303T233831Z,CIEN,42,60,0.10869112934528184,-0.42384108091844475
20260303T233831Z,CINF,10,300,0.5157093877892165,-0.14239790775601385
20260303T233831Z,CINF,21,300,0.5958149651569518,-0.1004750974216623
20260303T233831Z,CINF,31,300,0.6422403951276235,-0.17110147676466597
20260303T233831Z,CINF,42,300,0.6910834412716186,-0.32011811644839167
20260303T233831Z,CL,10,300,0.33503928533211463,0.3780980781280452
20260303T233831Z,CL,21,300,0.2864350968426373,0.5302033844018577
20260303T233831Z,CL,31,300,0.3225545747105356,0.4715079257553176
20260303T233831Z,CL,42,300,0.3216692889236316,0.42221220386358
20260303T233831Z,CLX,10,300,-0.007559927029456952,0.5951222885595077
20260303T233831Z,CLX,21,300,-0.037098414684355145,0.8646185875193508
20260303T233831Z,CLX,31,300,-0.03315767713905593,0.8146118412139275
20260303T233831Z,CLX,42,300,-0.0061381140381834695,0.8037553817370332
20260303T233831Z,CMCSA,10,300,0.32684508618382974,-0.16094394068622417
20260303T233831Z,CMCSA,21,300,0.39471231697603754,-0.4445684086905461
20260303T233831Z,CMCSA,31,300,0.47634219203183525,-0.46371765343449384
20260303T233831Z,CMCSA,42,300,0.5034611209628752,-0.38691251718774655
20260303T233831Z,CME,10,20,0.2200904048102981,0.06089952783878161
20260303T233831Z,CME,21,300,0.14651437893557046,0.03991352159291091
20260303T233831Z,CME,31,300,0.16670303531437322,0.10545319062457659
20260303T233831Z,CME,42,300,0.20959097823537753,0.09141401618465837
20260303T233831Z,CMG,10,300,0.3903404866366743,-0.08584612869899055
