run_id,ticker,horizon,W_star,rho_train,rho_test
20260304T033359Z,ALLE,10,300,0.5516339725124165,0.4296581452709711
20260304T033359Z,ALLE,21,300,0.6766781481282269,0.47435007740351254
20260304T033359Z,ALLE,31,300,0.7277519448478231,0.5656144153908682
20260304T033359Z,ALLE,42,300,0.7757674653768719,0.6639451795415099
20260304T033359Z,AMAT,10,220,0.2637976487885983,0.1769115055846789
20260304T033359Z,AMAT,21,300,0.2611924601520354,-0.408065979821705
20260304T033359Z,AMAT,31,300,0.2960160757749549,-0.6422977916271506
20260304T033359Z,AMAT,42,300,0.30080052885676706,-0.8867705069539931
20260304T033359Z,AMCR,10,280,0.22565881929439854,0.24074285770738157
20260304T033359Z,AMCR,21,280,0.2631866793991729,0.17776925758103868
20260304T033359Z,AMCR,31,280,0.3151171196739316,0.04959544501048845
20260304T033359Z,AMCR,42,280,0.352024851686545,-0.2569446530746016
20260304T033359Z,AMD,10,60,0.2406984774587195,-0.09317188836556668
20260304T033359Z,AMD,21,40,0.2467084765802301,-0.21599589668643382
20260304T033359Z,AMD,31,300,0.24077669012631528,-0.5310662511854761
20260304T033359Z,AMD,42,300,0.23026546925245348,-0.4942812704280594
20260304T033359Z,AME,10,300,0.4389489850466107,-0.10422032268001703
20260304T033359Z,AME,21,300,0.5056244949849938,-0.0339507820423851
20260304T033359Z,AME,31,300,0.5437407322793751,-0.33790814252811263
20260304T033359Z,AME,42,300,0.5859810381753912,-0.6091427540968826
20260304T033359Z,AMGN,10,120,0.18972089028244538,-0.029272394601246046
20260304T033359Z,AMGN,21,120,0.1673581895371158,-0.043720329043428305
20260304T033359Z,AMGN,31,120,0.13714570948092156,0.09961541000198017
20260304T033359Z,AMGN,42,120,0.11509905849379566,0.32989272495347227
20260304T033359Z,AMP,10,280,0.5456454280754036,0.09217413885325328
20260304T033359Z,AMP,21,280,0.5953511441262196,-0.09009410944579992
20260304T033359Z,AMP,31,280,0.6162450898433733,-0.28539321032578446
20260304T033359Z,AMP,42,300,0.6364681807292782,-0.6384825192164642
20260304T033359Z,AMT,10,180,0.34838535571308005,0.2842776649581923
20260304T033359Z,AMT,21,180,0.3470885331253296,0.37365812938721304
20260304T033359Z,AMT,31,180,0.33386974424309185,0.33483676828640996
20260304T033359Z,AMT,42,300,0.3102025152213839,0.002457002457002457
20260304T033359Z,AMZN,10,300,0.3524075868005272,0.060426537801425435
20260304T033359Z,AMZN,21,300,0.4250594866047129,0.07087492660011745
20260304T033359Z,AMZN,31,300,0.4846253583966596,-0.3012328952716433
20260304T033359Z,AMZN,42,300,0.5152833593528496,-0.6339201586908009
20260304T033359Z,ANET,10,260,0.4649065076509526,0.09922556385739069
20260304T033359Z,ANET,21,260,0.4751924979951327,-0.13833969328245374
20260304T033359Z,ANET,31,260,0.4691368300045894,-0.274686565447435
20260304T033359Z,ANET,42,260,0.4473792003946515,-0.28628294590870706
20260304T033359Z,AON,10,80,0.4705551897399151,0.2688543927401334
20260304T033359Z,AON,21,80,0.40758272409903834,0.23246780996780997
20260304T033359Z,AON,31,80,0.33566022211438035,0.06843376338033284
20260304T033359Z,AON,42,100,0.2716453692861339,0.04984275288689184
20260304T033359Z,AOS,10,280,0.48197012814667517,-0.2580060150078822
20260304T033359Z,AOS,21,280,0.5969346357258967,-0.2745555942837225
20260304T033359Z,AOS,31,300,0.669099018267854,-0.5034344939710065
20260304T033359Z,AOS,42,300,0.6966940691526307,-0.4291098437887429
20260304T033359Z,APA,10,280,0.5139226863492926,0.04692185993866442
20260304T033359Z,APA,21,280,0.5734777964397964,0.17324503311258277
20260304T033359Z,APA,31,280,0.5923947170051025,0.35756239565049874
20260304T033359Z,APA,42,280,0.5931390397772143,0.4981004793183028
20260304T033359Z,APD,10,100,0.22485515951223484,0.11722420540548813
20260304T033359Z,APD,21,60,0.2604355247665487,0.02578483187125914
20260304T033359Z,APD,31,60,0.2671455332254614,-0.021394683276962395
20260304T033359Z,APD,42,60,0.24013415974400215,0.0016170394393890094
20260304T033359Z,APH,10,280,0.5207758758637216,0.12343750220517359
20260304T033359Z,APH,21,300,0.594205077267533,-0.2130571718357978
20260304T033359Z,APH,31,300,0.6037381868429393,-0.5654450616447635
20260304T033359Z,APH,42,300,0.62215924553158,-0.8578815679733112
20260304T033359Z,APO,10,180,0.43706432323070504,0.11305189712054838
20260304T033359Z,APO,21,160,0.4961669166192038,0.04393435110821697
20260304T033359Z,APO,31,160,0.50891594496056,0.049768157612327134
20260304T033359Z,APO,42,140,0.5015806889200021,0.012714394801940582
20260304T033359Z,APP,10,160,0.4898767263912493,-0.2041566170006537
20260304T033359Z,APP,21,140,0.5275677982682815,-0.4091653610596782
20260304T033359Z,APP,31,140,0.5907221297262791,-0.5653600222407563
20260304T033359Z,APP,42,120,0.7282530139990724,-0.4738422096348318
20260304T033359Z,APTV,10,220,0.5582952541945466,-0.04168039963344633
20260304T033359Z,APTV,21,240,0.6023961145216212,-0.19927321576191787
20260304T033359Z,APTV,31,300,0.6169774602394134,-0.7324549519035359
20260304T033359Z,APTV,42,300,0.6239377939113935,-0.5185627662691883
20260304T033359Z,ARE,10,300,0.5617912260061164,0.09823948900964184
20260304T033359Z,ARE,21,300,0.619803362869844,0.16328938237335183
20260304T033359Z,ARE,31,300,0.6292047250256716,0.07635821704376099
20260304T033359Z,ARE,42,300,0.6451625814767971,-0.0002930369902846967
20260304T033359Z,ARES,10,180,0.606157452523877,0.09983649222612449
20260304T033359Z,ARES,21,180,0.5953605690855431,0.2520068298235629
20260304T033359Z,ARES,31,300,0.5632521823955402,-0.19853000948380972
20260304T033359Z,ARES,42,300,0.5444116991549759,-0.19848522417329756
20260304T033359Z,ATO,10,120,0.35604688697561265,0.3631614710941371
20260304T033359Z,ATO,21,120,0.39385261519456,0.4169265077832654
20260304T033359Z,ATO,31,120,0.38532541912395213,0.4810855646740447
20260304T033359Z,ATO,42,100,0.39026027050629203,0.5114135322142589
20260304T033359Z,AVB,10,300,0.5863426620550273,-0.07813014076124655
20260304T033359Z,AVB,21,300,0.6423708339367656,-0.09944482997918112
20260304T033359Z,AVB,31,300,0.6716006921689884,-0.2085083322043083
20260304T033359Z,AVB,42,300,0.7280973564709934,-0.39676757658409034
20260304T033359Z,AVGO,10,60,0.3527718001256165,0.2293001261190143
20260304T033359Z,AVGO,21,80,0.2860189725833598,-0.04604839604839605
20260304T033359Z,AVGO,31,80,0.24137313270174499,-0.0956816744293025
20260304T033359Z,AVGO,42,80,0.20746343530085098,-0.07694519275158214
20260304T033359Z,AVY,10,300,0.5296056560877178,-0.20739494248634194
20260304T033359Z,AVY,21,300,0.6784637969815209,-0.46749586291571027
20260304T033359Z,AVY,31,300,0.7272803276498427,-0.5431377862078308
20260304T033359Z,AVY,42,300,0.7385136272388778,-0.6904717895543583
20260304T033359Z,AWK,10,300,0.3071489018142222,0.22423096831247868
20260304T033359Z,AWK,21,300,0.3504922907712067,0.20169753910211927
20260304T033359Z,AWK,31,300,0.41704190246867806,0.31270153095786474
20260304T033359Z,AWK,42,300,0.47857538148972184,0.1050109325338683
20260304T033359Z,AXON,10,260,0.2772497898853225,-0.03008666001148566
20260304T033359Z,AXON,21,300,0.2669668996920618,-0.2614210217263653
20260304T033359Z,AXON,31,300,0.29390820144362606,-0.29949193876168534
20260304T033359Z,AXON,42,300,0.35015685206272806,-0.4308229831165611
20260304T033359Z,AXP,10,260,0.436039802219327,0.17072529861226537
20260304T033359Z,AXP,21,240,0.4330979215322897,0.2546052631578947
20260304T033359Z,AXP,31,300,0.4415644473675681,0.00951090638124915
20260304T033359Z,AXP,42,280,0.4440424795841428,0.4102445752365866
20260304T033359Z,AZO,10,100,0.3355722180416702,0.13772731547583425
20260304T033359Z,AZO,21,100,0.38648866711275054,0.33166745531976854
20260304T033359Z,AZO,31,100,0.40635510663679686,0.3991140361061125
20260304T033359Z,AZO,42,100,0.4305363276733035,0.4006749088389695
20260304T033359Z,BA,10,300,0.6688307474605124,0.016117236075282225
20260304T033359Z,BA,21,300,0.7662170403622826,-0.27901030267442484
20260304T033359Z,BA,31,300,0.7815288270676336,-0.4288375558867361
20260304T033359Z,BA,42,300,0.7944945647704533,-0.6541983184185018
20260304T033359Z,BAC,10,200,0.4667124709049609,0.07892454025988542
20260304T033359Z,BAC,21,220,0.513674528855748,-0.08619205171114319
20260304T033359Z,BAC,31,300,0.5462341532747987,-0.027435306868987933
20260304T033359Z,BAC,42,300,0.5802113003670983,0.10250433920158691
20260304T033359Z,BALL,10,300,0.4765125339038485,-0.07838161239419855
20260304T033359Z,BALL,21,300,0.6019111577183819,-0.20067260983291518
20260304T033359Z,BALL,31,300,0.6484316870472857,-0.3470667931174637
20260304T033359Z,BALL,42,300,0.6376698036444931,-0.4604512769650384
20260304T033359Z,BAX,10,220,0.2980508581430089,-0.031528332504328294
20260304T033359Z,BAX,21,300,0.47748228791797387,0.13875513799177921
20260304T033359Z,BAX,31,300,0.4992768272794897,0.5877997561306054
20260304T033359Z,BAX,42,300,0.44684486934380097,0.6780289881207313
20260304T033359Z,BBY,10,220,0.39191576072438344,0.2072163472849308
20260304T033359Z,BBY,21,300,0.40417373115536814,0.7352586344952758
20260304T033359Z,BBY,31,300,0.44153722226482184,0.680890123289527
20260304T033359Z,BBY,42,300,0.5554966884873936,0.6993260149223453
20260304T033359Z,BDX,10,20,0.21703628672799882,-0.10202247937373471
20260304T033359Z,BDX,21,20,0.10197301866765941,-0.13336507931020775
20260304T033359Z,BDX,31,20,0.01992930644944514,-0.176890423195742
20260304T033359Z,BDX,42,280,-0.032485812786862085,-0.186677409223122
20260304T033359Z,BEN,10,260,0.39462500855838994,-0.33536638164842136
20260304T033359Z,BEN,21,260,0.42812316274411427,-0.3426836585307318
20260304T033359Z,BEN,31,260,0.43971932016958765,-0.3229066022544284
20260304T033359Z,BEN,42,240,0.4658834241837041,-0.32113018362125295
20260304T033359Z,BF-B,10,120,0.19017396123227656,0.023796434461635124
20260304T033359Z,BF-B,21,100,0.1684132433512048,-0.01878737140266642
20260304T033359Z,BF-B,31,100,0.17382726903853668,-0.06557184942241831
20260304T033359Z,BF-B,42,100,0.16924725694944195,-0.0683498770924742
20260304T033359Z,BG,10,280,0.2723992931280478,-0.13078196513779336
20260304T033359Z,BG,21,280,0.2761856118659551,-0.3834193098640641
20260304T033359Z,BG,31,260,0.27384565623165547,-0.4180383022774327
20260304T033359Z,BG,42,260,0.27420722325439484,-0.4450420018667497
20260304T033359Z,BIIB,10,300,0.09074045482959707,-0.40806511438815907
20260304T033359Z,BIIB,21,300,0.12928491885507454,-0.5136657235893878
20260304T033359Z,BIIB,31,300,0.20261781536732146,-0.5681411732827529
20260304T033359Z,BIIB,42,300,0.2650833959819016,-0.5919662782048104
20260304T033359Z,BK,10,280,0.39904650553781584,-0.017778285849771577
20260304T033359Z,BK,21,280,0.4332884982983378,0.24313001045660507
20260304T033359Z,BK,31,280,0.4640951981064811,0.3850378868958431
20260304T033359Z,BK,42,280,0.47709746892548915,0.32775812861025
20260304T033359Z,BKNG,10,240,0.4638425169898239,-0.09470983860388833
20260304T033359Z,BKNG,21,240,0.417440794298623,-0.1393152383576743
20260304T033359Z,BKNG,31,280,0.3780698950469956,-0.4448221242347703
20260304T033359Z,BKNG,42,280,0.3495530166326917,-0.5314260743694438
20260304T033359Z,BLDR,10,140,0.39742112671176666,0.42767567553437497
20260304T033359Z,BLDR,21,140,0.431634655001261,0.5221617831107043
20260304T033359Z,BLDR,31,140,0.4231780136548278,0.43631678006252095
20260304T033359Z,BLDR,42,140,0.3998205819509316,0.2774386479924278
20260304T033359Z,BLK,10,300,0.5200776371288424,-0.021603508867518457
20260304T033359Z,BLK,21,300,0.6433063544401,-0.003651310521539529
20260304T033359Z,BLK,31,300,0.6956884891728042,0.20011516054735126
20260304T033359Z,BLK,42,300,0.7350650205399462,0.5216734666275951
20260304T033359Z,BMY,10,80,0.30846229725664087,-0.043588113268711974
20260304T033359Z,BMY,21,100,0.39566644655437216,-0.04921625529859068
20260304T033359Z,BMY,31,80,0.4202834216467231,-0.06941824113500933
20260304T033359Z,BMY,42,80,0.3918586701901267,-0.06278127606147148
20260304T033359Z,BR,10,280,0.492613627682834,-0.10634652485812794
20260304T033359Z,BR,21,300,0.5798917865356997,-0.059574013772487056
20260304T033359Z,BR,31,300,0.6155025616418539,0.11217314727001759
20260304T033359Z,BR,42,300,0.635221389247506,0.29216689583662064
20260304T033359Z,BRK-B,10,280,0.5073240532936207,-0.14554427917991536
20260304T033359Z,BRK-B,21,280,0.5573549041664249,-0.12084349947716974
20260304T033359Z,BRK-B,31,300,0.5809891313026231,0.030476900149031285
20260304T033359Z,BRK-B,42,300,0.6021710857468094,-0.04622320402136916
20260304T033359Z,BRO,10,100,0.37600702958408916,0.28406989104816627
20260304T033359Z,BRO,21,80,0.34039149175183725,0.5119538794538794
20260304T033359Z,BRO,31,80,0.31268229347205573,0.587791023185011
20260304T033359Z,BRO,42,60,0.25873578955033283,0.5174754312863196
20260304T033359Z,BSX,10,220,0.540783388078106,0.16956946395089367
20260304T033359Z,BSX,21,220,0.5554118325585059,0.18733281383732966
20260304T033359Z,BSX,31,220,0.5495226773706324,0.00800945766218413
20260304T033359Z,BSX,42,280,0.5191650094630172,-0.3370932280926955
20260304T033359Z,BX,10,120,0.5851871332216905,0.08945260347129506
20260304T033359Z,BX,21,120,0.5633698981455109,0.12655525679589574
20260304T033359Z,BX,31,120,0.5245682793043219,0.08571604585157644
20260304T033359Z,BX,42,120,0.49125727869215224,0.10383107593636566
20260304T033359Z,BXP,10,300,0.546198647967046,0.1810910096795623
20260304T033359Z,BXP,21,300,0.6187660029682422,0.17484118934500614
20260304T033359Z,BXP,31,300,0.6576067047744324,0.3966806665763446
20260304T033359Z,BXP,42,300,0.7025073089260603,0.4174785294051349
20260304T033359Z,C,10,300,0.5498781115650648,0.08044367978440499
20260304T033359Z,C,21,300,0.6587558099247744,-0.05676079645545295
20260304T033359Z,C,31,300,0.718994315455463,-0.046565584889622536
20260304T033359Z,C,42,300,0.7608313602951935,-0.10588553524333341
20260304T033359Z,CAG,10,20,0.051305510154274925,-0.20867475581770503
20260304T033359Z,CAG,21,20,-0.022252283263906693,-0.31416850027050336
20260304T033359Z,CAG,31,20,-0.054738691696807056,-0.28537685636654636
20260304T033359Z,CAG,42,20,-0.01675309875038164,-0.2529222110902464
20260304T033359Z,CAH,10,140,-0.02541093244631611,-0.009749374312582522
20260304T033359Z,CAH,21,120,-0.0016369907850166867,-0.10359083401817558
20260304T033359Z,CAH,31,120,0.04129271014836219,-0.21676926800290428
20260304T033359Z,CAH,42,120,0.04222055142017257,-0.43465054117253427
20260304T033359Z,CARR,10,260,0.4102528865732847,0.1902054467271859
20260304T033359Z,CARR,21,240,0.5514117010680359,-0.1281128112811281
20260304T033359Z,CARR,31,240,0.615067354534956,-0.5627443717331357
20260304T033359Z,CARR,42,240,0.6580882858077155,-0.5257789678675755
20260304T033359Z,CAT,10,280,0.47951751941874177,0.15289720997909848
20260304T033359Z,CAT,21,300,0.5882270196219123,0.10848769551059628
20260304T033359Z,CAT,31,300,0.6265390681014917,-0.2963487332339791
20260304T033359Z,CAT,42,300,0.6431428852171848,-0.1856096296463269
20260304T033359Z,CB,10,280,0.37176811533602816,-0.1717974881485151
20260304T033359Z,CB,21,300,0.35016741216636393,-0.33303795441200024
20260304T033359Z,CB,31,300,0.36028512050111894,-0.4853339655873186
20260304T033359Z,CB,42,300,0.3797701030394035,-0.48088271757996526
20260304T033359Z,CBOE,10,300,0.3881368888383277,0.09622352475214328
20260304T033359Z,CBOE,21,300,0.508231838482593,0.2573213046495489
20260304T033359Z,CBOE,31,300,0.5725946297615273,0.4528722395339384
20260304T033359Z,CBOE,42,300,0.6268801357314282,0.538218785925208
20260304T033359Z,CBRE,10,300,0.5275534611381941,-0.07496578937993383
20260304T033359Z,CBRE,21,300,0.5761482175943189,-0.0037847648534671437
20260304T033359Z,CBRE,31,300,0.6080458874205638,0.04199295488416203
20260304T033359Z,CBRE,42,300,0.6234804604666456,0.14005815657191806
20260304T033359Z,CCI,10,300,0.2149108153930002,-0.22965856439035945
20260304T033359Z,CCI,21,300,0.27311480093485296,-0.3249666364170181
20260304T033359Z,CCI,31,300,0.30069332313050734,-0.29288036851375143
20260304T033359Z,CCI,42,300,0.32855256447726194,-0.4020242093636589
20260304T033359Z,CCL,10,300,0.6437394617290628,0.2976187731956387
20260304T033359Z,CCL,21,300,0.7131482750231214,0.2820637377889287
20260304T033359Z,CCL,31,300,0.7442904200681575,0.2394932935916542
20260304T033359Z,CCL,42,300,0.7746125775900917,0.1952753420643329
20260304T033359Z,CDNS,10,40,0.3261243976942295,0.07433630656147305
20260304T033359Z,CDNS,21,40,0.27939067400195855,0.005994973240132174
20260304T033359Z,CDNS,31,40,0.24105509899566627,0.07554628832046312
20260304T033359Z,CDNS,42,40,0.2039535608565395,0.14233144458639166
20260304T033359Z,CDW,10,200,0.5186316645116995,0.34721962912582804
20260304T033359Z,CDW,21,180,0.6069793571816074,0.5290783532536519
20260304T033359Z,CDW,31,180,0.6174678715819347,0.45205068413291727
20260304T033359Z,CDW,42,300,0.6327067174317605,0.35413745688975046
20260304T033359Z,CEG,10,20,0.020800164736498487,0.15243774245178093
20260304T033359Z,CEG,21,20,0.012680869765979876,0.22756966790115962
20260304T033359Z,CEG,31,20,0.06917724459191003,0.15807233542131666
20260304T033359Z,CEG,42,20,-0.0188796712214287,0.445060353920075
20260304T033359Z,CF,10,260,0.10947922320578934,0.13365069854518274
20260304T033359Z,CF,21,260,0.10055648452863541,0.2635370917032664
20260304T033359Z,CF,31,260,0.10920583613627015,0.45613641591902465
20260304T033359Z,CF,42,240,0.12623231517214442,0.3685260837439928
20260304T033359Z,CFG,10,280,0.36992020216559274,0.031947849232458456
20260304T033359Z,CFG,21,300,0.37694923180062667,0.1872631185608285
20260304T033359Z,CFG,31,300,0.383662187383647,0.31727408210269603
20260304T033359Z,CFG,42,300,0.3937581367545521,0.3501431372991006
20260304T033359Z,CHD,10,20,0.10170782966053345,0.08552130745360684
20260304T033359Z,CHD,21,20,-0.060305687070215046,0.21912536664874832
20260304T033359Z,CHD,31,20,-0.10586538535075629,0.23542728998399529
20260304T033359Z,CHD,42,20,-0.056308578005406965,0.23733054432664555
20260304T033359Z,CHRW,10,280,0.09118934985310133,0.32148114276681894
20260304T033359Z,CHRW,21,260,0.06739657747554612,0.28203614371085034
20260304T033359Z,CHRW,31,260,0.04024117164037429,0.27564124683689906
20260304T033359Z,CHRW,42,260,-0.04379670774546153,0.3175447797679897
20260304T033359Z,CHTR,10,100,0.5252631472674831,-0.017140673216346273
20260304T033359Z,CHTR,21,300,0.6098313254620725,0.13040623498638765
20260304T033359Z,CHTR,31,300,0.6450019248874909,0.5337013954748677
20260304T033359Z,CHTR,42,300,0.6321765827531195,0.7076933480603206
20260304T033359Z,CI,10,300,0.27877443500357246,0.44865682714049515
20260304T033359Z,CI,21,300,0.3657697177848505,0.7210270645385148
20260304T033359Z,CI,31,300,0.43220732816920665,0.612471209863162
20260304T033359Z,CI,42,300,0.45950698699827563,0.20154182539503643
20260304T033359Z,CIEN,10,220,0.22276886023306958,-0.28679973523022856
20260304T033359Z,CIEN,21,220,0.17567184330139074,-0.309785260791252
20260304T033359Z,CIEN,31,60,0.1149118998185815,-0.44787984063094627
20260304T033359Z,CIEN,42,60,0.10869112934528184,-0.42384108091844475
20260304T033359Z,CINF,10,300,0.5157062825362312,-0.14239790775601385
20260304T033359Z,CINF,21,300,0.5958149651569518,-0.1004750974216623
20260304T033359Z,CINF,31,300,0.6422403951276235,-0.17110147676466597
20260304T033359Z,CINF,42,300,0.6910834412716186,-0.32011811644839167
20260304T033359Z,CL,10,300,0.3350238461302442,0.3780980781280452
20260304T033359Z,CL,21,300,0.28643503615169674,0.5302033844018577
20260304T033359Z,CL,31,300,0.3225457842592424,0.4715079257553176
20260304T033359Z,CL,42,300,0.3216687592193377,0.42221220386358
20260304T033359Z,CLX,10,300,-0.007557895555541367,0.5951222885595077
20260304T033359Z,CLX,21,300,-0.037098414684355145,0.8646185875193508
20260304T033359Z,CLX,31,300,-0.03316349527948022,0.8146118412139275
20260304T033359Z,CLX,42,300,-0.0061501317043513755,0.8037553817370332
20260304T033359Z,CMCSA,10,300,0.3268371053934471,-0.16094394068622417
20260304T033359Z,CMCSA,21,300,0.39471231697603754,-0.4445684086905461
20260304T033359Z,CMCSA,31,300,0.47634219203183525,-0.46371765343449384
20260304T033359Z,CMCSA,42,300,0.5034344040025516,-0.38691251718774655
20260304T033359Z,CME,10,20,0.22008337344886605,0.06089952783878161
20260304T033359Z,CME,21,300,0.1465338607274917,0.03991352159291091
20260304T033359Z,CME,31,300,0.16671094039647147,0.10545319062457659
20260304T033359Z,CME,42,300,0.2096122988332071,0.09141401618465837
20260304T033359Z,CMG,10,300,0.3903404866366743,-0.08584612869899055
20260304T033359Z,CMG,21,300,0.46463119367169503,-0.19129877755831956
20260304T033359Z,CMG,31,300,0.529341150932523,-0.506096734859775
20260304T033359Z,CMG,42,300,0.5523920585143145,-0.7010842368640535
20260304T033359Z,CMS,10,140,0.3248442641714828,0.4708212587116449
20260304T033359Z,CMS,21,140,0.2580150238464189,0.5912826456422968
