run_id,ticker,horizon,rho_train,rho_test
20260303T234522Z,ADI,31,0.4060396028538731,0.304740944683082
20260303T234522Z,ADI,42,0.35613355401923413,0.2782838336119874
20260303T234522Z,ADM,10,0.30006583797674563,0.012533362730338756
20260303T234522Z,ADM,21,0.32259142410834085,-0.1694395214268379
20260303T234522Z,ADM,31,0.31368530282168655,-0.28281158068710066
20260303T234522Z,ADM,42,0.291571603442037,-0.26183767413800446
20260303T234522Z,ADP,10,0.4587099563193784,0.053522155519613646
20260303T234522Z,ADP,21,0.5330112130435949,0.14812271803449703
20260303T234522Z,ADP,31,0.5367522776446605,0.0891302424989989
20260303T234522Z,ADP,42,0.5024238193010705,0.03422782654646456
20260303T234522Z,ADSK,10,0.45240964786619653,0.08335107209583167
20260303T234522Z,ADSK,21,0.3952725641257557,-0.04661175135837846
20260303T234522Z,ADSK,31,0.33952168344539013,-0.0987676478275622
20260303T234522Z,ADSK,42,0.29356313754620705,-0.06566931880600502
20260303T234522Z,AEE,10,0.448757611825977,-0.018597541464927696
20260303T234522Z,AEE,21,0.429833279914369,-0.03167038375989976
20260303T234522Z,AEE,31,0.40113228443959653,-0.07208230074121486
20260303T234522Z,AEE,42,0.36704923142769597,-0.030602959144720034
20260303T234522Z,AEP,10,0.5060409524623729,-0.0058203521033348225
20260303T234522Z,AEP,21,0.5159210304614554,-0.027031361475326296
20260303T234522Z,AEP,31,0.501733915671268,-0.12579504902567795
20260303T234522Z,AEP,42,0.4613415107081062,-0.033610942680554534
20260303T234522Z,AES,10,0.5674210115157046,-0.13196547936764566
20260303T234522Z,AES,21,0.5969051030348295,-0.07199170248865387
20260303T234522Z,AES,31,0.5699230093519776,-0.08800515264137197
20260303T234522Z,AES,42,0.5279007327180408,0.037722981088364825
20260303T234522Z,AFL,10,0.520345501634172,-0.10478947613078918
20260303T234522Z,AFL,21,0.5268097353988134,-0.13206967151687382
20260303T234522Z,AFL,31,0.5094551645983835,-0.12229353652280334
20260303T234522Z,AFL,42,0.48476649222802076,-0.09640878001769863
20260303T234522Z,AIG,10,0.5333972469609742,0.12761006468918526
20260303T234522Z,AIG,21,0.5003362287578885,0.17885528516699942
20260303T234522Z,AIG,31,0.4725918769222516,0.15589184599327455
20260303T234522Z,AIG,42,0.45157626580071253,0.14369937924211038
20260303T234522Z,AIZ,10,0.41809224656611466,0.22161939962649413
20260303T234522Z,AIZ,21,0.4391012002130028,0.23728529290095146
20260303T234522Z,AIZ,31,0.41730056639367713,0.27125906818243956
20260303T234522Z,AIZ,42,0.4145638010676787,0.2695699790149794
20260303T234522Z,AJG,10,0.4004368903401776,-0.04791755215717125
20260303T234522Z,AJG,21,0.4347977565066184,-0.05756023789396692
20260303T234522Z,AJG,31,0.4486105808776195,-0.07005421209133877
20260303T234522Z,AJG,42,0.4343467564272682,-0.06772585667069884
20260303T234522Z,AKAM,10,0.331682452112888,0.11335869649127231
20260303T234522Z,AKAM,21,0.1750999078458415,0.08398877078124906
20260303T234522Z,AKAM,31,0.13618891263142838,0.02813464411555168
20260303T234522Z,AKAM,42,0.17291530241574316,-0.022413185957926362
20260303T234522Z,ALB,10,0.28788771559676535,0.310350707395304
20260303T234522Z,ALB,21,0.2992281482039898,0.26025423119120844
20260303T234522Z,ALB,31,0.2475597686145483,0.2272264991146913
20260303T234522Z,ALB,42,0.24520464958648175,0.18956712355480418
20260303T234522Z,ALGN,10,0.3534555473779481,-0.049463438787565726
20260303T234522Z,ALGN,21,0.3023163912041855,-0.05151666396877642
20260303T234522Z,ALGN,31,0.29378370645876545,-0.09436023781916546
20260303T234522Z,ALGN,42,0.26173795664893,-0.1088415232661241
20260303T234522Z,ALL,10,0.48254104305399886,0.20481684599521346
20260303T234522Z,ALL,21,0.5095570068544251,0.09488569938308243
20260303T234522Z,ALL,31,0.4693688756169086,0.1164927945038492
20260303T234522Z,ALL,42,0.43331527248466567,0.1383490477954411
20260303T234522Z,ALLE,10,0.5079442493981676,0.41192577048183393
20260303T234522Z,ALLE,21,0.5104817668741036,0.575508552312092
20260303T234522Z,ALLE,31,0.5043577891424075,0.6260618477783657
20260303T234522Z,ALLE,42,0.501184140749391,0.6555528035961387
20260303T234522Z,AMAT,10,0.3844372945586453,0.190404830103599
20260303T234522Z,AMAT,21,0.386758332903892,0.24466911874913816
20260303T234522Z,AMAT,31,0.3914538257277734,0.19885545104106192
20260303T234522Z,AMAT,42,0.3609743355325041,0.14713898995931404
20260303T234522Z,AMCR,10,0.39348949966613866,-0.055206176931616543
20260303T234522Z,AMCR,21,0.4447679313343829,-0.05945895309867683
20260303T234522Z,AMCR,31,0.4382692038993139,-0.04349237798258973
20260303T234522Z,AMCR,42,0.4562642519117966,-0.08399998102163589
20260303T234522Z,AMD,10,0.3983380879478015,0.08876224383638814
20260303T234522Z,AMD,21,0.3634690972851741,0.11387158668456376
20260303T234522Z,AMD,31,0.37709184562978326,0.11909624615598523
20260303T234522Z,AMD,42,0.37158212503308197,0.04762845568994848
20260303T234522Z,AME,10,0.415866531772949,-0.019669545192621242
20260303T234522Z,AME,21,0.468721851753948,0.0889705750103419
20260303T234522Z,AME,31,0.43333147441170156,0.001252297701735398
20260303T234522Z,AME,42,0.4055449745261457,-0.02814743750742703
20260303T234522Z,AMGN,10,0.2547288986445327,-0.207644300991798
20260303T234522Z,AMGN,21,0.27120057310936824,-0.16882318027302648
20260303T234522Z,AMGN,31,0.20694716266719115,-0.16965988385650438
20260303T234522Z,AMGN,42,0.16886156232513122,-0.19554234808494816
20260303T234522Z,AMP,10,0.4253022989452148,0.1618726323660216
20260303T234522Z,AMP,21,0.40500185494198965,0.17730954393664153
20260303T234522Z,AMP,31,0.3566439833524068,0.1662775382467832
20260303T234522Z,AMP,42,0.3508656358976775,0.1772409377226747
20260303T234522Z,AMT,10,0.5740054296088345,-0.034880491526355285
20260303T234522Z,AMT,21,0.6246954583079841,-0.10627888990809187
20260303T234522Z,AMT,31,0.6333042052607109,-0.2135449818837375
20260303T234522Z,AMT,42,0.6091560929932995,-0.25679928160800713
20260303T234522Z,AMZN,10,0.5773185804108201,0.0878583765508287
20260303T234522Z,AMZN,21,0.5937919917903314,0.05557114336588788
20260303T234522Z,AMZN,31,0.5702894888598812,0.0587890006223696
20260303T234522Z,AMZN,42,0.5546718004482781,0.011789132971728768
20260303T234522Z,ANET,10,0.31463012169983323,0.026714002148871353
20260303T234522Z,ANET,21,0.2762884031404001,-0.0007735450877413863
20260303T234522Z,ANET,31,0.21241542092840282,-0.027655081800594065
20260303T234522Z,ANET,42,0.14653860964696358,-0.03541144961179235
20260303T234522Z,AON,10,0.2934300723607841,-0.02014231634657683
20260303T234522Z,AON,21,0.27017790319723833,-0.10038879596155806
20260303T234522Z,AON,31,0.23175867024890923,-0.19037015713626354
20260303T234522Z,AON,42,0.16632089545915493,-0.24999928178212055
20260303T234522Z,AOS,10,0.28113230383810905,-0.04114380602041129
20260303T234522Z,AOS,21,0.2882223707333654,-0.11146438485104647
20260303T234522Z,AOS,31,0.26525535771761677,0.011766484351505345
20260303T234522Z,AOS,42,0.18743013186320423,-0.0829466781987792
20260303T234522Z,APA,10,0.4049992591781725,0.19086453820979685
20260303T234522Z,APA,21,0.4337514123732649,0.32276404851406204
20260303T234522Z,APA,31,0.4398709967992274,0.34956200940147986
20260303T234522Z,APA,42,0.4653459582575061,0.31903316556053857
20260303T234522Z,APD,10,0.3238197930136453,-0.13336016816867396
20260303T234522Z,APD,21,0.37381450401000443,-0.11865246377332925
20260303T234522Z,APD,31,0.35370822455475287,-0.025759025565399465
20260303T234522Z,APD,42,0.36872588200806317,0.07281588854651419
20260303T234522Z,APH,10,0.5538149274599253,0.22852891807877862
20260303T234522Z,APH,21,0.5505262507466375,0.3998193912360534
20260303T234522Z,APH,31,0.5073683592911808,0.4101023291418536
20260303T234522Z,APH,42,0.4440561403025952,0.38156635049119575
20260303T234522Z,APO,10,0.4197960631602923,0.007613046955194649
20260303T234522Z,APO,21,0.42847310309691866,0.045121165248775456
20260303T234522Z,APO,31,0.41204694093770117,-0.050406148432738246
20260303T234522Z,APO,42,0.3697404079312183,0.0006157521286454454
20260303T234522Z,APP,10,0.14279222758276763,0.19717051445607392
20260303T234522Z,APP,21,0.10168456357246503,0.2526581526581526
20260303T234522Z,APP,31,0.11317536266959699,0.28870501360279827
20260303T234522Z,APP,42,0.16545313892534944,0.26755944684955174
20260303T234522Z,APTV,10,0.5009350443846389,0.004153959142276182
20260303T234522Z,APTV,21,0.5066387167573458,-0.014604159179783202
20260303T234522Z,APTV,31,0.477942889010085,0.01623698344091955
20260303T234522Z,APTV,42,0.46778525795617976,0.051460363737123115
20260303T234522Z,ARE,10,0.5907297268507374,0.28898873319079327
20260303T234522Z,ARE,21,0.5946052083449512,0.22494469324987856
20260303T234522Z,ARE,31,0.5804647043308776,0.19619566528415916
20260303T234522Z,ARE,42,0.574395581670572,0.178337852302193
20260303T234522Z,ARES,10,0.580469213095795,0.050265287570141794
20260303T234522Z,ARES,21,0.6085374169791004,0.1452076476195615
20260303T234522Z,ARES,31,0.5980162810242472,0.12132878322721959
20260303T234522Z,ARES,42,0.5591737909780612,0.0697027405017862
20260303T234522Z,ATO,10,0.446825954400918,0.2976784393215526
20260303T234522Z,ATO,21,0.4794515276697617,0.47922909284939175
20260303T234522Z,ATO,31,0.47479963879550807,0.551415609415632
20260303T234522Z,ATO,42,0.4573315105328694,0.6377347321025545
20260303T234522Z,AVB,10,0.5881024329976868,0.038615133499136756
20260303T234522Z,AVB,21,0.5836889608957171,0.07317502712878529
20260303T234522Z,AVB,31,0.5723646265467419,0.037433682256998446
20260303T234522Z,AVB,42,0.5854076277286914,0.05152303542381167
20260303T234522Z,AVGO,10,0.46141326721984866,0.23886734759887635
20260303T234522Z,AVGO,21,0.4366626468794247,0.22561511897696
20260303T234522Z,AVGO,31,0.4056434290286818,0.23575569661170412
20260303T234522Z,AVGO,42,0.3770054820463058,0.16133550220623477
20260303T234522Z,AVY,10,0.5179710546347948,0.13939015439480185
20260303T234522Z,AVY,21,0.591739173039697,0.09882671750690959
20260303T234522Z,AVY,31,0.5600844561368999,0.1395574582232393
20260303T234522Z,AVY,42,0.5145899457391861,0.14920223404936028
20260303T234522Z,AWK,10,0.4027935134503064,0.08130934262922046
20260303T234522Z,AWK,21,0.4117802588310964,-0.031032632481399543
20260303T234522Z,AWK,31,0.4448486897396466,-0.1098567584996872
20260303T234522Z,AWK,42,0.4552753766486941,-0.11434698977475381
20260303T234522Z,AXON,10,0.25473274734274204,0.10207805990949947
20260303T234522Z,AXON,21,0.19129292319617505,0.03627553253355876
20260303T234522Z,AXON,31,0.19159084203561977,0.005029132365310052
20260303T234522Z,AXON,42,0.22656716284207723,-0.04509198194617892
20260303T234522Z,AXP,10,0.5456839636207585,0.07408811762246138
20260303T234522Z,AXP,21,0.5719493368409388,-0.020681577006780697
20260303T234522Z,AXP,31,0.5737274358951433,0.0075830992076446925
20260303T234522Z,AXP,42,0.5423025240944134,0.008868032035129125
20260303T234522Z,AZO,10,0.3543104210654605,0.2779351632258835
20260303T234522Z,AZO,21,0.306640697750181,0.22671392981565802
20260303T234522Z,AZO,31,0.24266544775051851,0.08583170979738917
20260303T234522Z,AZO,42,0.20080165140864342,-0.1272840152106421
20260303T234522Z,BA,10,0.48098962859957123,0.06996755986645395
20260303T234522Z,BA,21,0.5189059361915696,0.06551256917090835
20260303T234522Z,BA,31,0.4809965645340104,0.11200932107034706
20260303T234522Z,BA,42,0.4465217601403703,0.08139933218795718
20260303T234522Z,BAC,10,0.42111289630418763,0.2353437989191162
20260303T234522Z,BAC,21,0.409194380442169,0.18968086956000407
20260303T234522Z,BAC,31,0.3880406779736785,0.13503667477730588
20260303T234522Z,BAC,42,0.3635560525803421,0.08605529929444888
20260303T234522Z,BALL,10,0.4471625156984298,0.2993031211442729
20260303T234522Z,BALL,21,0.5519103948637034,0.4252841777729815
20260303T234522Z,BALL,31,0.5801098812674343,0.536111106643916
20260303T234522Z,BALL,42,0.5756202374707428,0.5961782103142182
20260303T234522Z,BAX,10,0.4244823159152398,-0.032225496553891564
20260303T234522Z,BAX,21,0.5021356649564728,-0.0998193912360534
20260303T234522Z,BAX,31,0.5376372733531221,-0.05563533965780929
20260303T234522Z,BAX,42,0.5227862794777188,-0.0661407280465823
20260303T234522Z,BBY,10,0.28609579956652714,-0.07083917088280008
20260303T234522Z,BBY,21,0.19634475885876249,-0.024770079797598276
20260303T234522Z,BBY,31,0.14290350520349043,-0.022232264476526053
20260303T234522Z,BBY,42,0.09797108437195334,-0.041020513608487685
20260303T234522Z,BDX,10,0.317659762249297,-0.06097267870509899
20260303T234522Z,BDX,21,0.23601196400270075,-0.060946689688663465
20260303T234522Z,BDX,31,0.1654696775981689,-0.03132754492077251
20260303T234522Z,BDX,42,0.1434151017708582,-0.039025173754316377
20260303T234522Z,BEN,10,0.3214832756712114,-0.006650689447510207
20260303T234522Z,BEN,21,0.3638525306600025,0.03093775667428071
20260303T234522Z,BEN,31,0.4049359733745797,0.03739138685497502
20260303T234522Z,BEN,42,0.34539611474574017,0.001488408616351079
20260303T234522Z,BF-B,10,0.19563696428565797,0.2763626026899733
20260303T234522Z,BF-B,21,0.06925159637493507,0.2929543097297913
20260303T234522Z,BF-B,31,0.05162847122881053,0.25427232828438007
20260303T234522Z,BF-B,42,0.058355869567641605,0.21368618579730672
20260303T234522Z,BG,10,0.4112011524222245,-0.0012449501418904077
20260303T234522Z,BG,21,0.4263531368302416,-0.1430135134324958
20260303T234522Z,BG,31,0.38130125259280445,-0.26967403593018524
20260303T234522Z,BG,42,0.34228266162452836,-0.324355290632306
20260303T234522Z,BIIB,10,0.14072905911211372,0.2525148972594768
20260303T234522Z,BIIB,21,0.09492817259191122,0.2689203043220202
20260303T234522Z,BIIB,31,0.07415961841070023,0.31671038263669216
20260303T234522Z,BIIB,42,0.040903701052535435,0.39233543996068515
20260303T234522Z,BK,10,0.3229821858902307,0.2816397960469133
20260303T234522Z,BK,21,0.3534857292125534,0.3755085523120919
20260303T234522Z,BK,31,0.3294387360524998,0.3971869537178945
20260303T234522Z,BK,42,0.29928729450003055,0.4136761742753508
20260303T234522Z,BKNG,10,0.4684812227166993,0.012460688390654055
20260303T234522Z,BKNG,21,0.42387344397422544,-0.0014481675329892025
20260303T234522Z,BKNG,31,0.36871508654602675,-0.006498535742831091
20260303T234522Z,BKNG,42,0.33710973842607084,-0.046079901521446635
20260303T234522Z,BKR,10,0.410231312020168,-0.04507842379876069
20260303T234522Z,BKR,21,0.45587360983488584,-0.1315961917780296
20260303T234522Z,BKR,31,0.4520925385344395,-0.2829578477269035
20260303T234522Z,BKR,42,0.39671898917921355,-0.3931932968072386
20260303T234522Z,BLDR,10,0.5188422274540683,0.06886310100528362
20260303T234522Z,BLDR,21,0.526568340494351,0.03438069188621166
20260303T234522Z,BLDR,31,0.5068936190186681,0.027904765629555725
20260303T234522Z,BLDR,42,0.46396044535614733,0.13667823566135617
20260303T234522Z,BLK,10,0.47146092482956103,
20260303T234522Z,BLK,21,0.48885399265985163,
20260303T234522Z,BLK,31,0.47635769079464985,
20260303T234522Z,BLK,42,0.44560112092393106,
20260303T234522Z,BMY,10,0.13781100977958421,0.4445782480382325
20260303T234522Z,BMY,21,0.2080771650659489,0.5390774414407933
20260303T234522Z,BMY,31,0.2408066416028896,0.671343176529429
20260303T234522Z,BMY,42,0.26471821601358353,0.7325831946592449
20260303T234522Z,BR,10,0.3765624794617795,0.04605314951123703
20260303T234522Z,BR,21,0.4243634276266927,0.018666852521328322
20260303T234522Z,BR,31,0.4184424285637651,-0.09130853611271483
20260303T234522Z,BR,42,0.4019938567410066,-0.08104866774936198
20260303T234522Z,BRK-B,10,0.48509612649556355,-0.08465389976098096
20260303T234522Z,BRK-B,21,0.5186091237637214,-0.09562716955340923
20260303T234522Z,BRK-B,31,0.4943841306952292,-0.05960403141117081
20260303T234522Z,BRK-B,42,0.44671617130818086,-0.07055781153353445
20260303T234522Z,BRO,10,0.4260845521140552,-0.03203455370687953
20260303T234522Z,BRO,21,0.4796705223571459,-0.0046088958434504215
20260303T234522Z,BRO,31,0.4885469342321722,-0.0235344160741826
20260303T234522Z,BRO,42,0.44015424894432564,0.0016801074976287927
20260303T234522Z,BSX,10,0.3751952346806826,-0.0003059393578580937
20260303T234522Z,BSX,21,0.35450462166985264,-0.038249638782472103
20260303T234522Z,BSX,31,0.3578227259316215,-0.017081874570814243
20260303T234522Z,BSX,42,0.32350289605800736,-0.06862480428562785
20260303T234522Z,BX,10,0.6750690583697145,-0.004967501847066314
20260303T234522Z,BX,21,0.6989859026308372,-0.031437166136081586
20260303T234522Z,BX,31,0.6762517434375223,-0.05541373104948884
20260303T234522Z,BX,42,0.6410465085862179,-0.03278634149823732
20260303T234522Z,BXP,10,0.6524694709375439,0.39479733549957574
20260303T234522Z,BXP,21,0.6491178652473857,0.44056652697590487
20260303T234522Z,BXP,31,0.6063964152242328,0.46824966187801237
20260303T234522Z,BXP,42,0.5649008916316526,0.471892390938615
20260303T234522Z,C,10,0.46362065337645975,0.1336073932959188
20260303T234522Z,C,21,0.4577500930863105,0.16949285658614963
20260303T234522Z,C,31,0.4391099527930763,0.2474571396189371
20260303T234522Z,C,42,0.407944020573483,0.238095843346669
20260303T234522Z,CAG,10,0.18767914027484514,0.2673984335877084
20260303T234522Z,CAG,21,0.15132646330445507,0.3775785835476657
20260303T234522Z,CAG,31,0.1543305646949431,0.44864968310612285
20260303T234522Z,CAG,42,0.24105546435986497,0.4879176164916754
20260303T234522Z,CAH,10,0.14693063688909933,0.017925350379776845
20260303T234522Z,CAH,21,0.11936182505776288,-0.20407486345677678
20260303T234522Z,CAH,31,0.10995256955868679,-0.2852035245096226
20260303T234522Z,CAH,42,0.1255678079394515,-0.40189252587651964
20260303T234522Z,CARR,10,0.34814268877788296,0.07696094381634834
20260303T234522Z,CARR,21,0.3713930089201174,0.06261907327512635
20260303T234522Z,CARR,31,0.39142427297416105,-0.044804462816273344
20260303T234522Z,CARR,42,0.39238343041583934,-0.17407823191769167
20260303T234522Z,CAT,10,0.3150879800843538,-0.07701868731517611
20260303T234522Z,CAT,21,0.34031125847888677,-0.12119387638866405
20260303T234522Z,CAT,31,0.34951454205707744,-0.15690806137497046
20260303T234522Z,CAT,42,0.29972199237634856,-0.07189413207286821
20260303T234522Z,CB,10,0.4737866952606016,0.04819201512867693
20260303T234522Z,CB,21,0.4524895964633471,0.12375762153995574
20260303T234522Z,CB,31,0.42137863439668116,0.1141205531530981
20260303T234522Z,CB,42,0.41250349982814555,-0.007241812642636983
20260303T234522Z,CBOE,10,0.4015096360992749,0.383923459990004
20260303T234522Z,CBOE,21,0.4442126827557477,0.5581961905789672
20260303T234522Z,CBOE,31,0.4314553009441384,0.6926616673394262
20260303T234522Z,CBOE,42,0.3778874260406977,0.7750236903079327
20260303T234522Z,CBRE,10,0.5350755633006226,-0.004590619022396248
20260303T234522Z,CBRE,21,0.5223136020748212,-0.021477454630478968
20260303T234522Z,CBRE,31,0.4723482315285029,-0.08121569529298814
20260303T234522Z,CBRE,42,0.4140890111549136,-0.15924352940101064
20260303T234522Z,CCI,10,0.5855574339866761,0.0895475398007788
20260303T234522Z,CCI,21,0.6671439991018775,-0.033506298074905426
20260303T234522Z,CCI,31,0.6458881361311779,-0.17692456140633014
20260303T234522Z,CCI,42,0.6042978339841526,-0.10484509781474592
20260303T234522Z,CCL,10,0.7256664530954627,0.07838252508852127
20260303T234522Z,CCL,21,0.7206277791277325,0.06963299699634885
20260303T234522Z,CCL,31,0.679942924772906,0.052894018658222595
20260303T234522Z,CCL,42,0.641405005042269,0.030276670585669678
20260303T234522Z,CDNS,10,0.5271393477970777,0.29621829631314234
20260303T234522Z,CDNS,21,0.523360706041043,0.31259015449918165
20260303T234522Z,CDNS,31,0.4702812745869394,0.16740407547558203
20260303T234522Z,CDNS,42,0.40087990302921944,-0.014339894652672009
20260303T234522Z,CDW,10,0.39107158799496383,-0.17965213520726922
20260303T234522Z,CDW,21,0.41656545828546043,-0.2650816561448947
20260303T234522Z,CDW,31,0.39804102442600664,-0.3366217070295601
20260303T234522Z,CDW,42,0.37520849763699404,-0.39094392546552487
20260303T234522Z,CEG,10,0.5918424924297518,-0.1583464841629586
20260303T234522Z,CEG,21,0.6635750967191222,-0.11814245603664844
20260303T234522Z,CEG,31,0.6997847823479186,-0.08731055387158997
20260303T234522Z,CEG,42,0.7209533140371405,0.037875654598392955
20260303T234522Z,CF,10,0.4437119369267766,0.31479283847590084
20260303T234522Z,CF,21,0.5294380772711492,0.404712614735277
20260303T234522Z,CF,31,0.5597274090730276,0.4624120923036842
20260303T234522Z,CF,42,0.5245642625936267,0.5036137676708803
20260303T234522Z,CFG,10,0.48546988136019725,0.07701729762924443
20260303T234522Z,CFG,21,0.5138871966777718,0.08183525483072238
20260303T234522Z,CFG,31,0.49605069071432506,0.08812592772471645
20260303T234522Z,CFG,42,0.4597327152933699,0.11572231172135931
20260303T234522Z,CHD,10,0.12567282553020287,-0.015022574405695599
20260303T234522Z,CHD,21,0.13907402804689656,0.003546976264561113
20260303T234522Z,CHD,31,0.16776866819254702,0.002290545289048064
20260303T234522Z,CHD,42,0.12632527383738232,0.03473118845906571
20260303T234522Z,CHRW,10,0.23101982405560462,-0.046906972547657716
20260303T234522Z,CHRW,21,0.23603973046665758,-0.04237396356049569
20260303T234522Z,CHRW,31,0.2128784265252843,-0.04238063610354815
20260303T234522Z,CHRW,42,0.1743760239601923,-0.047206763610119995
20260303T234522Z,CHTR,10,0.43782369155565115,0.009331115672523567
20260303T234522Z,CHTR,21,0.5095951721739217,-0.009701013807202768
20260303T234522Z,CHTR,31,0.5152608115478149,-0.05052804924921641
20260303T234522Z,CHTR,42,0.4804270516450306,-0.027748021309742122
20260303T234522Z,CI,10,0.2914602959985421,0.20873992938032998
20260303T234522Z,CI,21,0.32212008892541144,0.29246779018807295
20260303T234522Z,CI,31,0.2798788087404334,0.20064890474207042
20260303T234522Z,CI,42,0.21896000772611518,0.12570179680702095
20260303T234522Z,CIEN,10,0.1466384933545285,0.05208480336048293
20260303T234522Z,CIEN,21,0.10841388172316743,-0.0007164397441200981
20260303T234522Z,CIEN,31,0.11787422439382018,-0.04149162856596073
20260303T234522Z,CIEN,42,0.08201431533895455,-0.11178752242254454
20260303T234522Z,CINF,10,0.5458874924563937,0.014100619116939274
20260303T234522Z,CINF,21,0.5700702701577621,-0.010107966417963372
20260303T234522Z,CINF,31,0.5755849121128674,-0.0788756154859363
20260303T234522Z,CINF,42,0.5541005841662522,-0.0922183156896989
20260303T234522Z,CL,10,0.251475193014516,0.0013505663196192298
20260303T234522Z,CL,21,0.2800610276050266,0.053090583163965775
20260303T234522Z,CL,31,0.28622496602532005,0.0807313084074575
20260303T234522Z,CL,42,0.26654280193718993,0.04972862246246005
20260303T234522Z,CLX,10,0.27490668747066815,-0.01999431479485352
20260303T234522Z,CLX,21,0.21723856708655298,0.009310269369353166
20260303T234522Z,CLX,31,0.10590610694871609,0.004266046119678298
20260303T234522Z,CLX,42,0.060760398977291734,0.004151299343200632
20260303T234522Z,CMCSA,10,0.3445954970861884,-0.057780919548959385
20260303T234522Z,CMCSA,21,0.32448201854160447,-0.011125949507485147
20260303T234522Z,CMCSA,31,0.3318469597131822,-0.09300742823049225
20260303T234522Z,CMCSA,42,0.31874056702953285,-0.09880266550242822
20260303T234522Z,CME,10,0.34048256366204266,-0.10100988553846026
20260303T234522Z,CME,21,0.39353451156817043,-0.05891859926324058
20260303T234522Z,CME,31,0.4168205734568342,0.011929002041965264
20260303T234522Z,CME,42,0.40486024687228434,0.10988080533793766
20260303T234522Z,CMG,10,0.3607297762739112,0.09746874961132221
20260303T234522Z,CMG,21,0.348341704113537,-0.06069158917726338
20260303T234522Z,CMG,31,0.32682362447249835,-0.06456626306453506
20260303T234522Z,CMG,42,0.2972643609316692,-0.0385592462281591
20260303T234522Z,CMI,10,0.32379065437228416,-0.027581722044608774
20260303T234522Z,CMI,21,0.316315736499622,-0.049994454336708696
20260303T234522Z,CMI,31,0.278351088083828,0.02059512686208322
20260303T234522Z,CMI,42,0.26414792324521036,0.10900919449470761
20260303T234522Z,CMS,10,0.40105648868961186,0.08550313683382713
20260303T234522Z,CMS,21,0.4014295007119227,-0.01764405235106147
20260303T234522Z,CMS,31,0.40846317099992846,-0.04474178094198132
20260303T234522Z,CMS,42,0.4093649617673428,0.08416756153712555
20260303T234522Z,CNC,10,0.23569262739795713,-0.003940801880745352
20260303T234522Z,CNC,21,0.22884548090351398,-0.09709272349023063
20260303T234522Z,CNC,31,0.21197058731492738,0.018576365715314954
20260303T234522Z,CNC,42,0.14233232818876967,0.05378859931408016
20260303T234522Z,CNP,10,0.40814392953559353,-0.07654160813483234
20260303T234522Z,CNP,21,0.436762153606136,-0.06668525213283212
20260303T234522Z,CNP,31,0.4130841074493956,-0.06611993560806474
20260303T234522Z,CNP,42,0.4264036155005394,-0.11268995230597996
20260303T234522Z,COF,10,0.5290074491238376,0.04379657749538433
20260303T234522Z,COF,21,0.5515960302965989,0.0383307253727585
20260303T234522Z,COF,31,0.5702475346005292,0.0708447983892367
20260303T234522Z,COF,42,0.5665993948538264,0.0654136303824445
20260303T234522Z,COIN,10,0.5780000037916537,0.2251599244616981
20260303T234522Z,COIN,21,0.6496966811334209,0.17186578349369044
20260303T234522Z,COIN,31,0.6830869703099002,0.0696144578313253
20260303T234522Z,COIN,42,0.6659038383940413,-0.07350815968567397
20260303T234522Z,COO,10,0.45634400589965474,0.0679066333299473
20260303T234522Z,COO,21,0.4388693643501451,0.08031025460197802
