ticker,rho_garch
ES,0.45010730672270816
ESS,0.5326781071902874
ETN,0.25353138216536486
ETR,0.29978503423961483
EVRG,0.39442612319706627
EW,0.2370815243952158
EXC,0.4367136919257655
EXE,0.7508630456937226
EXPD,0.30353286106889726
EXPE,0.28861259028154873
EXR,0.5061703050784698
F,0.33597589298604874
FANG,0.7147187265141199
FAST,0.22930614531380608
FCX,0.508497449727503
FDS,0.32146240446594154
FDX,0.23416873245766598
FE,0.4227664026099493
FFIV,0.2514454466452163
FICO,0.23174804185314127
FIS,0.39962780418786903
FISV,0.4706869365013495
FITB,0.413534882671555
FIX,0.3063476379392989
FOX,0.4461730629309767
FOXA,0.44807061700521966
FRT,0.5927104885857063
FSLR,0.3874522420486664
FTNT,0.172079494561944
FTV,0.3678592059108113
GD,0.31802721806685463
GDDY,0.22908450344545792
GE,0.4856066933408575
GEHC,-0.03266268516790437
GEN,0.0843986076255441
GEV,-0.07241884448611273
GILD,0.23878220386926893
GIS,-0.0021013688524026642
GL,0.30678084382920967
GLW,0.3196442432192161
GM,0.5506070398087386
GNRC,0.6172520975756938
GOOG,0.3161600008711788
GOOGL,0.3118356660867175
GPC,0.2334777444831442
GPN,0.2663320464004922
GRMN,0.21932127094772255
GS,0.24851673722164966
GWW,0.17721122650680177
HAL,0.6818443173185771
HAS,0.1765730112924247
HBAN,0.37201215433387014
HCA,0.31805379438417236
HD,0.34255413857653083
HIG,0.5080406767221232
HII,0.1662536350916256
HLT,0.6759851815877158
HOLX,0.4343680563272532
HON,0.4031636647755397
HOOD,0.3419998344455601
HPE,0.15484377330106366
HPQ,0.20592630424450378
HRL,0.007489203240740565
HSIC,0.16140441804013828
HST,0.696245608790546
HSY,0.23774876276554258
HUBB,0.34676344587547137
HUM,0.08053316114739943
HWM,0.4166799790330137
IBKR,0.21286512521195786
IBM,0.16667116557240091
ICE,0.4889960154815689
IDXX,0.36232812532110104
IEX,0.27261301413209826
IFF,0.18321000335563248
INCY,0.43686593221434666
INTC,0.21753585711666068
INTU,0.47485274444683273
INVH,0.5584572206465004
IP,0.2607842103663294
IQV,0.32283270486078236
IR,0.34162485756848043
IRM,0.25171750754157
ISRG,0.28825643560085706
IT,0.2506901444296966
ITW,0.524293528601931
IVZ,0.41761023579710915
J,0.23094484193344228
JBHT,0.16767969137864192
JBL,0.22921554152348841
JCI,0.264055432507256
JKHY,0.2845847736069818
JNJ,0.1539220339189337
JPM,0.49962552941003574
KDP,0.10169827062287029
KEY,0.38935196830738406
KEYS,0.25507112520440506
KHC,0.4951917982207409
KIM,0.5768891853002367
KKR,0.4932547511554311
KLAC,0.3711063060215716
KMB,0.09460140697020084
KMI,0.5492505526931764
KR,0.12340659689593826
KVUE,-0.02603921337729628
L,0.46078228641376123
LDOS,0.11825391226593056
LEN,0.5935865313011478
LH,0.39929219624801837
LHX,0.23850485079986186
LII,0.33843507381471577
LIN,0.47825869540716626
LLY,0.07284350707608228
LMT,0.26053081173540155
LNT,0.3753975954495922
LOW,0.22398419307980552
LRCX,0.3858073370880873
LULU,0.24268556695697938
LUV,0.43274698290458274
LVS,0.5660669446558396
LW,0.17110322084482463
LYB,0.6643678301157181
LYV,0.4196887227978301
MA,0.5534610554794851
MAA,0.4923258537461311
MAR,0.5957692230886613
MAS,0.41668033656194625
MCD,0.2897665968449904
MCHP,0.3543317561167931
MCK,0.32602153147980056
MCO,0.42784280695249866
MDLZ,0.13990319784975544
MDT,0.4225241506883449
MET,0.3525448339605471
META,0.3622306726171696
MGM,0.5262948154230443
MKC,0.18345938723458882
MLM,0.4980983334019714
MMM,0.0996864851136237
MNST,0.17154623271056188
MO,0.2604871708600751
MOH,0.3755159412505181
MOS,0.5916874865819578
MPC,0.4389906931420118
MPWR,0.43081976788491744
MRK,0.05911131610429712
MRNA,0.35624320634508977
MRSH,0.4176949329115207
MS,0.26120433293186557
MSCI,0.36281640183939995
MSFT,0.5802953522676336
MSI,0.40640168514111763
MTB,0.3986538134419542
MTCH,0.3016201520408172
MTD,0.2898917692139717
MU,0.4036465671870716
NCLH,0.6261882688217438
NDAQ,0.30156685416005286
NDSN,0.32775404965014715
NEE,0.40876249337370396
NEM,0.4151794785185779
NFLX,0.457017488132963
NI,0.3879967958555008
NKE,0.2850829268620418
NOC,0.28639902065674805
NOW,0.4721663316359871
NRG,0.35392138366318765
NSC,0.22591932215136273
NTAP,0.27207612857601465
NTRS,0.25642966811132933
NUE,0.5890613211205026
NVDA,0.3998694378823609
NVR,0.4913456174166763
NWS,0.3393731924910671
NWSA,0.37478378903337944
NXPI,0.3712561218170791
O,0.3746930995850884
ODFL,0.4653934413358223
OKE,0.5442026799042946
OMC,0.4228504405303915
ON,0.3223284065771946
ORCL,0.13999555949065803
ORLY,0.18685953579828823
OTIS,0.5614481951551044
OXY,0.8020055831271192
PANW,0.038285825596388615
PAYC,0.1892933357970056
PAYX,0.485415273840087
PCAR,0.16164269990088775
PCG,0.8383442167747375
PEG,0.5623485506510754
PEP,0.21325648531972421
PFE,0.29138621780637247
PFG,0.3877958496983822
PG,0.27376339699083835
PGR,0.25595983412713325
PH,0.26868242298162015
PHM,0.4895897653529327
PKG,0.3232006728932863
PLD,0.5046716890394493
PLTR,0.1310091783556257
PM,0.361360253533896
PNC,0.3675986827710509
PNR,0.37304009808389144
PNW,0.3236330780673586
PODD,0.20898924343667563
POOL,0.46690807169161214
PPG,0.4993399978662971
PPL,0.3125012993011076
PRU,0.3136823328172924
PSA,0.42179249007348846
PSKY,0.5565580046113635
PSX,0.7035120081939077
PTC,0.5153388589578826
PWR,0.4092990772647508
PYPL,0.4686764842770805
QCOM,0.2926793291943847
RCL,0.6474257965273498
REG,0.516136990160111
REGN,0.5346035643593678
RF,0.3661406388173527
RJF,0.3991642902724072
RL,0.3983276725702961
RMD,0.16433047579078863
ROK,0.2133556251133059
ROL,0.1392966686370235
ROP,0.4637536572323496
ROST,0.604886155004181
RSG,0.3681382237243105
RTX,0.41701655753078926
RVTY,0.36346190915429666
SBAC,0.45892644310725145
SBUX,0.3817097277864835
SCHW,0.18101473101880572
SHW,0.4944492739402993
SJM,0.08308798841403658
SLB,0.6835515924565834
SMCI,0.5618701346335064
SNA,0.13899019185665437
SNPS,0.3519880906516694
SO,0.3546165092902515
SOLV,0.7252127904301817
SPG,0.6721636479344373
SPGI,0.3972317830796885
SRE,0.4199972032299253
STE,0.49414080468098337
STLD,0.44123328592276234
STT,0.48514407324772707
STX,0.1972230668222543
STZ,0.3355997055123565
SW,0.11835204099695655
SWK,0.44506369448693883
SWKS,0.32064041193172665
SYF,0.45389861055988967
SYK,0.3997644361039896
SYY,0.5344308033997635
T,0.2346845200824709
TAP,0.2177176345090322
TDG,0.3624643512929129
TDY,0.2619311631818731
TECH,0.27995601410925364
TEL,0.4276990021121692
TER,0.363420275654956
TFC,0.4255645953518454
TGT,0.1638849351527057
TJX,0.5856022398710917
TKO,0.15574032551474912
TMO,0.26424124699715734
TMUS,0.5134477022207664
TPL,0.24946134728268216
TPR,0.2588330185626266
TRGP,0.6445181800487606
TRMB,0.39445369761598736
TROW,0.4279784035244189
TRV,0.30744998902050996
TSCO,0.31478356289632964
TSLA,0.37842299037958915
TSN,0.15629811534060636
TT,0.3254880461728356
TTD,0.2953747323681795
TTWO,0.22121282618062812
TXN,0.2511369364190434
TXT,0.3348973473729284
TYL,0.41058508276522915
UAL,0.5747296844779611
UBER,0.37863959790089796
UHS,0.2817887521084989
ULTA,0.21506799876286048
UNH,0.16934613745740576
UNP,0.2887359861786465
UPS,0.04317829620019219
URI,0.14870066649128383
USB,0.4867296954421817
V,0.5811395376654831
VICI,0.4965317756929918
VLO,0.6181293134329452
VLTO,0.6654306815137947
VMC,0.4973692536990968
VRSK,0.3068723153720406
VRSN,0.30740471691942883
VRTX,0.30051492583110706
VST,0.5260307286565066
VTR,0.4759036411558377
VTRS,0.14179705095090442
VZ,0.33470560013730305
WAB,0.5903133613723909
WAT,0.21243051527613493
WBD,0.46835961308785007
WDAY,0.2614032866100372
WDC,0.21520164754695043
WEC,0.3246953598383087
WELL,0.5607331939670657
WFC,0.5771805006193109
WM,0.2280555835930241
WMB,0.5431000346065661
WMT,0.32474745850744524
WRB,0.31030574764480234
WSM,0.3038871089286154
WST,0.391636887299782
WTW,0.14038129969051624
WY,0.45704530462876547
WYNN,0.5655206925865758
XEL,0.2674470711375094
XOM,0.74632592654796
XYL,0.37819923313172343
XYZ,0.44814117691329314
YUM,0.40257192087387156
ZBH,0.41059219982554224
ZBRA,0.3578401502890744
ZTS,0.23874406000128012
