ticker,W_star,h_star,rho_star
DHI,180,60,0.39917598985673924
DHR,80,25,0.41699553864895494
DIS,300,60,0.5077258108813617
DLR,300,60,0.39721546234992405
DLTR,120,10,0.14831680050247126
DOC,300,60,0.6421862837895937
DOV,300,50,0.6025528850179547
DOW,220,10,0.16574857675533508
DPZ,40,30,0.2759498423867087
DRI,240,55,0.38593497746821503
DTE,300,35,0.3995804083663987
DUK,300,10,0.41337525819307386
DVA,40,30,0.3576858774241177
DVN,20,5,0.004971512720037711
DXCM,40,45,0.2177751515650048
EA,60,35,0.1310146768117359
EBAY,140,60,0.31847599612893474
ECL,300,25,0.6011933633712238
ED,140,15,0.2908250826163425
EFX,300,45,0.47875781635349424
EG,280,60,0.30291710081665335
EIX,300,20,0.5114778167770956
EL,300,60,0.6375928287151333
ELV,40,10,0.21332802336386564
EME,280,60,0.35301359861836756
EMR,280,60,0.44313392542911606
EOG,140,5,0.10990119011628005
EPAM,80,30,0.4619428245147423
EQIX,300,30,0.3741822677201049
EQR,160,60,0.6996042600994199
EQT,20,25,0.08948504439215925
ERIE,240,60,0.08138748012564975
ES,140,10,0.38056955225055467
ESS,300,60,0.7046096123547938
ETN,300,40,0.4397926135464194
ETR,140,10,0.4003039883804801
EVRG,300,30,0.5420629054168633
EW,100,60,0.4309221827810107
EXC,260,10,0.2732614084494545
EXE,20,5,0.05448919234229056
EXPD,280,60,0.5272510382471818
EXPE,280,10,0.42105871010303003
EXR,220,60,0.5516843657727839
F,80,60,0.14480155754729312
FANG,160,60,0.1957394703878328
FAST,120,50,0.394023952792099
FCX,180,10,0.1378613750449015
FDS,80,25,0.2585311377521467
FDX,260,60,0.4426035300698654
FE,180,40,0.56132307220107
FFIV,260,10,0.3546801927788342
FICO,300,60,0.5302909269379618
FIS,300,50,0.6401115710444562
FISV,300,60,0.7486742539444614
FITB,280,60,0.5804536470602129
FIX,260,35,0.29567520864645225
FOX,240,45,0.47261929295985317
FOXA,240,50,0.4284553558223564
FRT,280,55,0.5806941795458548
FSLR,20,25,0.09757885956499321
FTNT,60,45,0.2801909772178292
FTV,300,60,0.5542953900941794
GD,220,60,0.4433770509180759
GDDY,300,60,0.35044765089157687
GE,300,60,0.5453181256346052
GEHC,180,10,0.16726940268183668
GEN,100,20,0.08851285954748041
GEV,20,40,0.4833342230288795
GILD,300,60,0.1070087293492314
GIS,20,25,0.17377072096899912
GL,300,20,0.3261875713094163
GLW,240,60,0.24294493156399785
GM,260,60,0.4267202203572031
GNRC,300,60,0.5431913069183942
GOOG,300,60,0.6916356993391791
GOOGL,280,60,0.6704900558628993
GPC,280,60,0.3976715422504691
GPN,300,60,0.5360823097910526
GRMN,120,25,0.4983262569569556
GS,280,60,0.3230465555088064
GWW,300,45,0.5171583269420007
HAL,120,10,0.10643991944520968
HAS,280,60,0.616902017656114
HBAN,280,60,0.4087726754470774
HCA,260,20,0.4987090042299766
HD,300,50,0.39599903725518054
HIG,280,15,0.43311037657288726
HII,280,25,0.48077522072563883
HLT,280,15,0.44881050245536935
HOLX,40,40,0.024325560240333024
HON,300,55,0.3611875173172439
HOOD,80,60,0.381613168473296
HPE,260,60,0.49663152078980033
HPQ,80,10,0.2034764860667795
HRL,300,60,0.11967048983193423
HSIC,280,30,0.15557206482771305
HST,260,60,0.3695056353552552
HSY,200,30,0.37929380111768257
HUBB,280,15,0.2828112407826915
HUM,40,35,0.242792508717005
HWM,300,15,0.37565962601024716
IBKR,300,60,0.413789979800584
IBM,300,60,0.23797786231305207
ICE,300,20,0.5523553942535012
IDXX,280,45,0.5088188778885773
IEX,280,25,0.2594619856624849
IFF,300,60,0.5719062625201374
INCY,40,60,0.062406448156569976
INTC,300,60,0.24779873810776065
INTU,280,35,0.5440069743452773
INVH,140,50,0.5795150580972512
IP,300,60,0.3618275047609488
IQV,280,35,0.5764899235851958
IR,80,25,0.4918306924721749
IRM,240,60,0.3130368045308257
ISRG,280,60,0.6898591123359005
IT,260,15,0.3584677565766895
ITW,300,60,0.372834982137088
IVZ,280,60,0.4675959758276373
J,300,50,0.2566418366904128
JBHT,120,30,0.39501812476160053
JBL,100,30,0.49290606822846805
JCI,280,60,0.6572532345899863
JKHY,60,40,0.21841024529266692
JNJ,80,10,0.21386855460485285
JPM,300,60,0.5496398630174179
KDP,60,15,0.18525969252219548
KEY,300,60,0.6565315946531372
KEYS,160,50,0.25087249116478016
KHC,120,25,0.05809056873976176
KIM,280,30,0.4066431769669662
KKR,240,30,0.5933027269921911
KLAC,160,10,0.24182156707944372
KMB,220,10,0.07939131403931535
KMI,280,5,0.2702124104068174
KO,300,10,0.2350270316009126
KR,20,35,-0.015348254280822145
KVUE,220,45,0.7836702683861972
L,260,25,0.4963669810442709
LDOS,40,25,0.34833615094755943
LEN,300,15,0.3195135287592516
LH,300,50,0.37299489807918146
LHX,140,50,0.45906760243434164
LII,240,60,0.5353896553051345
LIN,300,15,0.4165461414307822
LLY,20,10,0.17405156678656059
LMT,100,60,0.11064479292764624
LNT,140,15,0.39622289328254007
LOW,80,50,0.3415974202241013
LRCX,300,30,0.35062292467834344
LULU,300,45,0.34565595074551686
LUV,300,60,0.3746837379531359
LVS,300,60,0.582173269925559
LW,300,60,0.5938959792055463
LYB,280,60,0.3234733451915561
LYV,120,10,0.2413568591982875
MA,300,30,0.49079362832369267
MAA,100,60,0.5922465284687649
MAR,280,60,0.4714905757132323
MAS,300,50,0.6129425184303884
MCD,300,10,0.4518097622499051
MCHP,300,20,0.3908586689873733
MCK,180,25,0.26481130409068326
MCO,300,35,0.4541307408861771
MDLZ,300,10,0.3367833487347018
MDT,300,60,0.49030107514720084
MET,220,10,0.31744562326682096
META,280,60,0.6089865379639706
MGM,280,60,0.42391724381540924
MKC,20,10,0.22912066434533757
MLM,300,50,0.5670958592942829
MMM,300,60,0.4598683526276981
MNST,300,60,0.4565357063482551
MO,280,10,0.19511175317067198
MOH,20,40,0.09567461719951627
MOS,20,10,0.00662098551979182
MPC,260,10,0.32645693339162196
MPWR,280,10,0.32681797668231294
MRK,20,20,0.14922394583368404
MRNA,20,25,-0.14270240234501375
MRSH,180,15,0.4170776493208703
MS,80,5,0.2592819666304618
MSCI,40,10,0.24326751104148203
MSFT,300,45,0.3716624584237896
MSI,300,50,0.6102614122039641
MTB,260,60,0.4235142260838353
MTCH,180,35,0.319019859830062
MTD,300,60,0.5129881778375082
MU,60,10,0.1083300062251278
NCLH,300,60,0.6540388794878897
NDAQ,300,60,0.400325613892777
NDSN,100,10,0.23257126086947344
NEE,40,10,0.24140842547613825
NEM,300,60,0.011817244955354996
NFLX,300,25,0.389500951073579
NI,300,15,0.47034385177687243
NKE,300,60,0.5586675798161995
NOC,200,5,0.05144455180090492
NOW,60,40,0.4291144385338293
NRG,140,5,0.0878137711956357
NSC,280,15,0.2991346202966916
NTAP,120,25,0.4444445113181093
NTRS,280,60,0.5532079332347937
NUE,60,5,0.046072096189085136
NVDA,300,40,0.2524488499294179
NVR,300,60,0.5952889745569592
NWS,280,60,0.5734858767867652
NWSA,280,60,0.5621810373889481
NXPI,300,30,0.38083374303472306
O,300,60,0.42966565977989735
ODFL,300,35,0.6094735879610427
OKE,280,50,0.4106213473523093
OMC,280,55,0.3381298233338535
ON,240,15,0.23894578657460838
ORCL,40,25,0.25904875029474983
ORLY,120,35,0.4242221352631478
OTIS,120,40,0.46866070335259113
OXY,240,60,0.09023576189437513
PANW,20,5,0.16864295636089308
PAYC,60,5,0.1934073554168759
PAYX,220,45,0.3561184067939696
PCAR,120,15,0.31830325590058944
PCG,300,25,0.45449418226766425
PEG,280,30,0.454779190886932
PEP,20,10,0.32250956730618946
PFE,20,45,0.04810788174153152
PFG,280,5,0.2278901103474339
PG,200,15,0.2830523309044037
PGR,240,55,0.21097765088063614
PH,300,45,0.5564785593060307
PHM,300,55,0.5988313976224583
PKG,280,60,0.6837193160050492
PLD,220,15,0.4631197098647758
PLTR,160,55,0.3703664533276185
PM,60,15,0.29669520302960406
PNC,280,60,0.5419387230298457
PNR,300,50,0.7451833576920683
PNW,300,30,0.43602697742111035
PODD,80,10,0.3540272587338219
POOL,220,25,0.5099322042830632
PPG,300,25,0.44275936093097373
PPL,300,60,0.4897931412055486
PRU,260,60,0.45388369500367787
PSA,260,20,0.39448963366151013
PSKY,280,15,0.3634665552958634
PSX,280,60,0.4969147272843223
PTC,280,15,0.3457294603614738
PWR,260,30,0.4142065149145755
PYPL,300,55,0.39720585017208265
QCOM,100,10,0.23148913069727478
RCL,280,60,0.8149643092034956
REG,240,55,0.5227516587655675
REGN,40,30,0.14240252676349635
RF,280,60,0.3685887221728172
RJF,280,10,0.3663348544417646
RL,280,60,0.6362025570298289
RMD,60,20,0.2765614563126837
ROK,300,60,0.5951820260674333
ROL,20,5,0.09386508176435195
ROP,280,20,0.4068591905050065
ROST,300,60,0.7475072114682793
RSG,260,15,0.3883786790762503
RTX,120,25,0.5464984964023172
RVTY,40,50,0.2600317319705912
SBAC,100,60,0.28589275108106466
SBUX,300,60,0.6834075422654142
SCHW,100,35,0.34834057398527707
SHW,300,35,0.6397029027317361
SJM,240,60,0.3832146548548256
SLB,260,60,0.11925829053274331
SMCI,40,15,0.07798093370917866
SNA,280,60,0.37429237531055237
SNPS,60,5,0.3265339903991976
SO,160,10,0.3174427764946878
SOLV,60,60,0.8873882564795165
SPG,240,55,0.532513699820391
SPGI,200,10,0.3019224268223988
SRE,120,10,0.3022849877444603
STE,220,35,0.3920210706435957
STLD,60,5,0.08106324492845216
STT,120,20,0.3566983988757743
STX,140,25,0.28974013014438166
STZ,300,5,0.1757301954096467
SW,200,60,0.44572726640733823
SWK,300,60,0.8902060651674967
SWKS,300,60,0.2138812905237238
SYF,280,60,0.5221927923867427
SYK,300,60,0.7498744104775827
SYY,180,10,0.18600385616404794
T,100,60,0.35523294913208864
TAP,300,60,0.33846593019999377
TDG,300,60,0.696741093768167
TDY,200,15,0.2131464653959872
TECH,100,35,0.3991879143694622
TEL,260,15,0.42157302350549636
TER,100,10,0.22698534820789892
TFC,300,60,0.6191138921067249
TGT,300,60,0.5668454114549273
TJX,300,55,0.7130305887662506
TKO,120,60,0.3891604068029933
TMO,100,15,0.27172852924679514
TMUS,20,5,0.13486355847849665
TPL,20,5,-0.016493546088806776
TPR,240,60,0.42233202424014166
TRGP,260,10,0.33239678187895383
TRMB,280,60,0.3886752651885871
TROW,300,55,0.6239991619456039
TRV,260,20,0.2750787993594507
TSCO,40,10,0.2053148695722052
TSLA,40,5,0.04172658251691194
TSN,260,60,0.3420774726375137
TT,300,60,0.6051803218237412
TTD,80,40,0.44777447381033425
TTWO,280,60,0.398100809634435
TXN,280,15,0.16585269483757573
TXT,240,60,0.46525543355454047
TYL,120,15,0.48693388571606977
UAL,300,60,0.6790029919799659
UBER,300,60,0.629470708526501
UDR,160,60,0.6596237607301122
UHS,280,60,0.4980131923958641
ULTA,240,60,0.2704197482651056
UNH,40,30,0.3264046551711151
UNP,280,60,0.3343739276787783
UPS,160,10,0.1506807168941359
URI,300,60,0.40496715771627295
USB,300,60,0.6739501200144636
V,300,35,0.6708445132017183
VICI,240,5,0.17353861750372113
VLO,140,10,0.1974315328065098
VLTO,180,55,0.8311961722488038
VMC,280,45,0.5575801425323098
VRSK,300,10,0.3347782901400753
VRSN,300,40,0.2338323895525898
VRTX,20,20,0.06028874881009413
VST,80,60,0.06506974507840271
VTR,300,50,0.642743304354636
VTRS,280,60,0.41901365409939695
VZ,300,60,0.3626140647400198
WAB,280,15,0.6069077213619438
WAT,280,60,0.606398771084296
WBD,300,30,0.37357265510237164
WDAY,300,60,0.4850628834354978
WDC,300,60,0.44843746741884155
WEC,160,25,0.3326108098627469
WELL,300,60,0.6998373175783288
WFC,120,10,0.3650357228518255
WM,260,10,0.35060596753862483
WMB,260,15,0.3157977200273335
WMT,160,40,0.2080067730397579
WRB,80,60,0.2590251872411829
WSM,120,15,0.3001637460700438
WST,120,60,0.5802489874307021
WTW,300,10,0.3032275621251776
WY,120,10,0.17739715694610705
WYNN,300,60,0.7135473223707856
XEL,40,15,0.32023248394679316
XOM,220,60,0.06478983993764986
XYL,300,40,0.546263893163572
XYZ,300,60,0.4156302171742
YUM,280,20,0.46252861708341364
ZBH,300,60,0.4717084958542827
ZBRA,300,60,0.7757381942220263
ZTS,300,50,0.4440354304343628
