run_id,ticker,W_star,h_star,rho_train,rho_test
20260303T231001Z,BDX,20,10,0.21704584759663387,-0.10202247937373471
20260303T231001Z,BEN,240,60,0.5072872498083734,-0.05135696662771068
20260303T231001Z,BF-B,120,5,0.2108700068615134,0.034714948376477636
20260303T231001Z,BG,260,60,0.2976414318837356,-0.35621670414760004
20260303T231001Z,BIIB,300,50,0.271317485931584,-0.599810009556067
20260303T231001Z,BK,280,55,0.4875736643010499,0.5411665093137915
20260303T231001Z,BKNG,240,10,0.4638425169898239,-0.09470983860388833
20260303T231001Z,BKR,260,60,0.44123402174517484,0.0025410507531841396
20260303T231001Z,BLDR,140,25,0.43371096318101543,0.5136184953258124
20260303T231001Z,BLK,300,60,0.7711109578003899,0.41762865465530263
20260303T231001Z,BMY,80,30,0.42090145215884284,-0.06282883580967501
20260303T231001Z,BR,300,60,0.6360409992586273,0.22574480218238985
20260303T231001Z,BRK-B,300,60,0.625120374732709,-0.23169397222693155
20260303T231001Z,BRO,100,10,0.37600702958408916,0.28406989104816627
20260303T231001Z,BSX,200,15,0.561456233842249,0.16571983867565476
20260303T231001Z,BX,120,10,0.5851784453944281,0.08938143575828929
20260303T231001Z,BXP,300,60,0.7391085084828887,0.5806297489326943
20260303T231001Z,C,300,60,0.8043112206051514,-0.28360279271920225
20260303T231001Z,CAG,20,5,0.0856205897623171,-0.11959253606517302
20260303T231001Z,CAH,80,60,0.12063271391967803,-0.45230584317627043
20260303T231001Z,CARR,240,60,0.7425207597732169,0.20851401374933895
20260303T231001Z,CAT,300,60,0.6784961219139565,0.29272690843518334
20260303T231001Z,CB,300,60,0.4629443141303314,0.010264630180478707
20260303T231001Z,CBOE,300,60,0.7216148337416719,0.4919778678544457
20260303T231001Z,CBRE,300,60,0.667572173007892,0.023673381317140082
20260303T231001Z,CCI,300,60,0.4055642974440878,-0.4625710894995608
20260303T231001Z,CCL,300,60,0.8241545171891901,-0.28314042199035183
20260303T231001Z,CDNS,40,5,0.3453627113012008,0.12022135805097266
20260303T231001Z,CDW,300,50,0.6495297628506146,0.2749150414755924
20260303T231001Z,CEG,20,30,0.06419293486777473,0.14427519261926827
20260303T231001Z,CF,240,60,0.19269811156086558,0.0193618053704577
20260303T231001Z,CFG,300,60,0.46330495575714714,-0.08798914970022964
20260303T231001Z,CHD,20,5,0.11273388331751648,0.038065222960252706
20260303T231001Z,CHRW,280,15,0.0934560773860503,0.18852138750550423
20260303T231001Z,CHTR,300,35,0.644018153327199,0.5936774116201351
20260303T231001Z,CI,300,50,0.46724952876970544,0.11481416559702802
20260303T231001Z,CIEN,220,10,0.22276886023306958,-0.28679973523022856
20260303T231001Z,CINF,300,60,0.7382024897819992,-0.6255259467040672
20260303T231001Z,CL,300,60,0.3739506933656095,-0.36012514834394216
20260303T231001Z,CLX,300,60,0.05292842144847174,0.9232772837260914
20260303T231001Z,CMCSA,300,60,0.563545026048127,-0.33908728018124934
20260303T231001Z,CME,300,60,0.24538007673956228,0.02712574942588968
20260303T231001Z,CMG,300,60,0.5801479456403077,-0.7490868178105203
20260303T231001Z,CMI,300,60,0.5343346628470849,0.6300417674891728
20260303T231001Z,CMS,140,10,0.32485018956399153,0.4708212587116449
20260303T231001Z,CNC,40,30,0.24466907134449592,0.2949900817303309
20260303T231001Z,CNP,280,60,0.6724873220765433,-0.8531708067106298
20260303T231001Z,COF,300,60,0.8362259849280467,0.14580090316415703
20260303T231001Z,COIN,300,60,0.9318947084186895,
20260303T231001Z,COO,300,60,0.8003255747781779,0.6551330857081208
20260303T231001Z,COP,240,55,0.5059625595284144,0.7896631708209552
20260303T231001Z,COR,280,20,0.17118074638056366,0.2825094485336832
20260303T231001Z,COST,180,10,0.3253272303728524,0.16565329212443675
20260303T231001Z,CPAY,300,60,0.6000902587082673,0.4079342817070727
20260303T231001Z,CPB,20,10,0.08959087728212807,-0.12139619177239953
20260303T231001Z,CPRT,100,10,0.652929614291459,0.20602091739612965
20260303T231001Z,CPT,300,60,0.6632934812837397,-0.2987685526254951
20260303T231001Z,CRH,300,50,0.6504221209746796,0.43190595473025317
20260303T231001Z,CRL,300,45,0.8354048328702703,-0.09124395070436334
20260303T231001Z,CRM,300,10,0.3650213856161199,-0.13722597450496762
20260303T231001Z,CRWD,40,15,0.34842805435078833,0.1202299568426592
20260303T231001Z,CSCO,240,40,0.5800830362229732,0.4354268518453008
20260303T231001Z,CSGP,300,60,0.5655090555400258,-0.18758380469460414
20260303T231001Z,CSX,300,60,0.5047527197361656,-0.16042723055345773
20260303T231001Z,CTAS,180,5,0.2561510894429453,0.03367445109503593
20260303T231001Z,CTRA,280,5,-0.03793168775838674,-0.0761489070052666
20260303T231001Z,CTSH,300,60,0.44167839731990605,-0.22219995992787014
20260303T231001Z,CTVA,180,35,0.17646394428713175,-0.09913294181028734
20260303T231001Z,CVNA,300,60,0.7345995766241026,-0.4026478430405499
20260303T231001Z,CVS,280,60,0.36873034950589995,-0.21305565995831482
20260303T231001Z,CVX,240,60,0.39578931636479014,-0.2806026558410049
20260303T231001Z,D,120,15,0.3406492220212514,0.5373455769284378
20260303T231001Z,DAL,300,60,0.6753892563182882,-0.23063051955057567
20260303T231001Z,DASH,120,30,0.8320975568556479,0.2582224227385518
20260303T231001Z,DD,260,35,0.5458284253116417,0.3498719292478867
20260303T231001Z,DDOG,80,10,0.3779755216522194,-0.03539362506504596
20260303T231001Z,DE,260,20,0.42182720937966445,0.2588751081898859
20260303T231001Z,DECK,300,60,0.6133420958751233,0.5432239569686974
20260303T231001Z,DELL,280,60,0.7833572277213421,-0.8823589708545461
20260303T231001Z,DG,140,60,0.41719585465886255,-0.1928510314098397
20260303T231001Z,DGX,220,10,0.16336459163676542,0.3424046776724171
20260303T231001Z,DHI,300,55,0.39387806330800085,0.6637649905322953
20260303T231001Z,DHR,300,45,0.6659729229914009,0.2665020866396285
20260303T231001Z,DIS,300,60,0.6305953071191064,-0.16250789883328454
20260303T231001Z,DLR,300,60,0.3746252208210574,0.39551192145862546
20260303T231001Z,DLTR,160,60,0.2771823122540847,0.26428581038615073
20260303T231001Z,DOC,300,60,0.7677628422949803,-0.5482792102707951
20260303T231001Z,DOV,300,60,0.8039944036026271,-0.24929488463850313
20260303T231001Z,DOW,60,25,0.19568925096558912,0.5594488844488844
20260303T231001Z,DPZ,300,60,0.31037817862573697,-0.6238151750073208
20260303T231001Z,DRI,280,60,0.5929363111420292,-0.13022345986947756
20260303T231001Z,DTE,300,15,0.5379703721844595,0.19439673679690853
20260303T231001Z,DUK,300,60,0.5625202948046014,-0.8457993619283941
20260303T231001Z,DVA,300,60,0.34053759873945216,-0.23565494813741658
20260303T231001Z,DVN,240,60,0.6193785078690307,0.1785960811651255
20260303T231001Z,DXCM,80,10,0.229284900381153,0.2762424615124646
20260303T231001Z,EA,60,35,0.186098129446755,-0.015078418537084035
20260303T231001Z,EBAY,160,60,0.3274426122798292,0.3960174057110567
20260303T231001Z,ECL,300,60,0.515525570202687,-0.6760014179369018
20260303T231001Z,ED,40,10,0.3052735498763381,0.022186764857051105
20260303T231001Z,EFX,300,60,0.6913412765762743,0.2536874065625819
20260303T231001Z,EG,300,60,0.6071791597825783,-0.33065672055854384
20260303T231001Z,EIX,240,10,0.4153032979454867,0.34849432300042
20260303T231001Z,EL,300,60,0.6724044276454022,0.7380823944638811
20260303T231001Z,ELV,260,40,0.5604390306605425,0.03907558143508361
20260303T231001Z,EME,300,60,0.5846423646137249,-0.5569409552579258
20260303T231001Z,EMR,300,60,0.7275097818992147,-0.8568037852750335
20260303T231001Z,EOG,280,60,0.5913671277785638,0.1797843988109475
20260303T231001Z,EPAM,300,15,0.7263165298063098,0.08902402598614818
20260303T231001Z,EQIX,300,55,0.45618635373308336,0.6972964443509362
20260303T231001Z,EQR,300,60,0.8186804784533696,-0.8354114328868886
20260303T231001Z,EQT,20,25,0.1077604494589969,0.04746994959976704
20260303T231001Z,ERIE,240,60,0.08085442760025997,0.02137794818171256
20260303T231001Z,ES,120,10,0.40435796880721286,0.418908434649978
20260303T231001Z,ESS,300,60,0.7642171227740056,-0.503876207943529
20260303T231001Z,ETN,300,60,0.6927274358591234,-0.7299292572784859
20260303T231001Z,ETR,120,10,0.46969138502615826,0.1876518267008679
20260303T231001Z,EVRG,300,35,0.5678294454014506,0.32698676737250665
20260303T231001Z,EW,120,45,0.5819447662675125,0.132786420896177
20260303T231001Z,EXC,280,15,0.49974158907003496,0.020968872295164323
20260303T231001Z,EXE,20,5,0.10429273784719469,0.08901983545369928
20260303T231001Z,EXPD,280,60,0.8155119937571466,0.11890525164861449
20260303T231001Z,EXPE,300,60,0.5737185944377757,0.5085769770201748
20260303T231001Z,EXR,260,30,0.5443506129913587,0.38394294916034044
20260303T231001Z,F,220,20,0.2558748604580434,-0.19412765603726986
20260303T231001Z,FANG,280,60,0.5099972653045278,0.640397034202344
20260303T231001Z,FAST,300,60,0.43931251103658453,-0.4882634896660142
20260303T231001Z,FCX,260,30,0.3124644480022129,0.1597815854951091
20260303T231001Z,FDS,260,10,0.30102966114729063,0.06302482953148654
20260303T231001Z,FDX,300,60,0.4534153180287926,-0.7184470508453679
20260303T231001Z,FE,160,55,0.6032255876617901,0.5702792165997487
20260303T231001Z,FFIV,260,60,0.4788433943652097,0.7100645437326835
20260303T231001Z,FICO,300,50,0.41558748308228455,-0.07517627833600037
20260303T231001Z,FIS,300,60,0.7029998062565548,-0.08852858221722176
20260303T231001Z,FISV,300,35,0.5052641562451573,-0.13664973250011236
20260303T231001Z,FITB,300,60,0.6357991059204707,-0.056347579489234474
20260303T231001Z,FIX,300,60,0.6901693789557442,-0.30141947813757075
20260303T231001Z,FOX,260,60,0.5287875161769598,-0.5482344176262421
20260303T231001Z,FOXA,260,60,0.5076573220578025,-0.5754348675584967
20260303T231001Z,FRT,300,60,0.7700915169682796,0.7675508222492794
20260303T231001Z,FSLR,260,25,0.180650032090834,-0.12604481226874995
20260303T231001Z,FTNT,180,35,0.3871224307290685,0.13294114041239755
20260303T231001Z,FTV,300,60,0.6791200330007283,-0.09477058705670208
20260303T231001Z,GD,260,35,0.6475725145682476,0.6315190493615068
20260303T231001Z,GDDY,280,5,0.1698401490733743,0.12507343316808725
20260303T231001Z,GE,300,60,0.5640570163366474,-0.24713715457053465
20260303T231001Z,GEHC,280,20,0.7664635727249158,
20260303T231001Z,GEN,20,5,0.040409481619623266,0.14829608877410316
20260303T231001Z,GEV,40,5,0.6073755767672855,
20260303T231001Z,GILD,20,10,0.07024552934674083,-0.2204791455541805
20260303T231001Z,GIS,20,25,0.17816075684908045,0.22286475379781664
20260303T231001Z,GL,300,60,0.6160097858312773,-0.8371067922260067
20260303T231001Z,GLW,280,60,0.5401064594294959,0.5392250657737384
20260303T231001Z,GM,300,60,0.5849200754670039,0.1898648336235994
20260303T231001Z,GNRC,300,60,0.7032651132398264,-0.4249032874558821
20260303T231001Z,GOOG,300,60,0.8705437756522396,-0.2954086586625156
20260303T231001Z,GOOGL,300,60,0.8494849355534948,-0.22608387405021346
20260303T231001Z,GPC,280,60,0.6767515757328443,-0.2705777838521202
20260303T231001Z,GPN,300,60,0.45279462408409743,-0.19356379945440252
20260303T231001Z,GRMN,300,60,0.6864167257071814,0.2436077246736433
20260303T231001Z,GS,300,60,0.6602967491851693,0.10660727771527212
20260303T231001Z,GWW,280,30,0.5828447541829498,0.12487033493925914
20260303T231001Z,HAL,260,60,0.47217589559221396,0.4873025728791095
20260303T231001Z,HAS,280,60,0.7881945527361235,0.18369665493559298
20260303T231001Z,HBAN,300,60,0.5497562478686433,-0.11277222076661066
20260303T231001Z,HCA,280,25,0.6558702219915057,-0.2160915458371427
20260303T231001Z,HD,300,50,0.5264029375181507,0.23753894521376753
20260303T231001Z,HIG,300,60,0.656116573500615,-0.5956105605474469
20260303T231001Z,HII,280,60,0.7253102467693332,0.029188164143916357
20260303T231001Z,HLT,300,60,0.41890936023912645,-0.7234714794322087
20260303T231001Z,HOLX,20,10,0.10131290338396803,-0.16613912895879826
20260303T231001Z,HON,300,50,0.668818732500096,-0.09150640935024398
20260303T231001Z,HOOD,260,50,0.7161471446172126,
20260303T231001Z,HPE,280,60,0.6822434876986306,-0.5699935080466055
20260303T231001Z,HPQ,300,30,0.37948939506777357,-0.1765806074264509
20260303T231001Z,HRL,40,10,0.07111068521117656,0.12062848692867291
20260303T231001Z,HSIC,300,60,0.437373003316516,0.5419909683584297
20260303T231001Z,HST,280,60,0.6702968736816913,-0.43783954624662585
20260303T231001Z,HSY,200,20,0.3238854156339141,0.5904622238794207
20260303T231001Z,HUBB,300,60,0.599105026820241,-0.35909252038284295
20260303T231001Z,HUM,40,30,0.20882473484798073,0.2620456467520183
20260303T231001Z,HWM,300,60,0.5581188869832285,0.20806682798267648
20260303T231001Z,IBKR,300,55,0.48493225496378567,-0.36162686724174203
20260303T231001Z,IBM,300,60,0.5822920278504414,-0.8177951081176889
20260303T231001Z,ICE,300,60,0.6063668314081716,-0.8208005178552162
20260303T231001Z,IDXX,300,60,0.7222421407006362,-0.23405206294406858
20260303T231001Z,IEX,300,60,0.5312723367961697,-0.3154447235793659
20260303T231001Z,IFF,300,60,0.7275368773847064,-0.6112695158978468
20260303T231001Z,INCY,60,45,0.16302951786329434,-0.08207943137424974
20260303T231001Z,INTC,300,60,0.33899022489252956,-0.8048641400675062
20260303T231001Z,INTU,300,15,0.5876690197892391,-0.27465137118001753
20260303T231001Z,INVH,300,50,0.7415984022005361,-0.5691288146518821
20260303T231001Z,IP,300,60,0.6272873701436346,-0.214586255259467
20260303T231001Z,IQV,300,40,0.8003213349253441,0.6993798476099361
20260303T231001Z,IR,300,60,0.5714693831737748,-0.668310651480357
20260303T231001Z,IRM,240,60,0.44213759141824904,-0.6741879045100089
20260303T231001Z,ISRG,300,45,0.7044178528647499,0.33412684417798155
20260303T231001Z,IT,200,15,0.47463482394796064,-0.10205910298038975
20260303T231001Z,ITW,300,60,0.6579209612534557,0.48266880384692445
20260303T231001Z,IVZ,300,60,0.7313674212175524,0.266418013963596
20260303T231001Z,J,300,60,0.6269076043944729,-0.1030161983878674
20260303T231001Z,JBHT,120,30,0.6617500047759312,-0.15390200435633983
20260303T231001Z,JBL,300,50,0.6712487876778759,-0.13339477865547833
20260303T231001Z,JCI,300,60,0.832990326411235,-0.33916434196939105
20260303T231001Z,JKHY,60,45,0.17051268346645204,0.17892795618815335
20260303T231001Z,JNJ,300,60,0.3237322494185909,0.7610468073301173
20260303T231001Z,JPM,300,35,0.6839838618515853,0.2686912736591287
20260303T231001Z,KDP,220,60,0.3895457627293421,-0.054836648012018215
20260303T231001Z,KEY,300,60,0.6482352188407277,-0.2720126997826857
20260303T231001Z,KEYS,200,40,0.5424957904658374,0.32310738255878835
20260303T231001Z,KHC,260,50,0.2739705505932774,0.008028231881992745
20260303T231001Z,KIM,280,60,0.659704968051994,0.8079748522226398
20260303T231001Z,KKR,300,30,0.7066898850469746,-0.014893216267212123
20260303T231001Z,KLAC,160,10,0.3150338704324602,0.08171996807560827
20260303T231001Z,KMB,20,40,0.12761664130207168,-0.3456123903261935
20260303T231001Z,KMI,300,60,0.5835741304601156,-0.5742027958016738
20260303T231001Z,KO,300,10,0.43957081921217117,0.08187706809223141
20260303T231001Z,KR,120,35,0.035302405868412205,0.07689446615621114
20260303T231001Z,KVUE,220,20,0.760672268907563,
20260303T231001Z,L,300,60,0.6992144096508542,-0.018556478584529076
20260303T231001Z,LDOS,40,25,0.36744836568303385,0.2695437159861516
20260303T231001Z,LEN,180,10,0.3296825889486651,0.026009446152029204
20260303T231001Z,LH,300,60,0.7069863457341052,0.7077662870089237
20260303T231001Z,LHX,140,60,0.5609658050442485,0.38903448880930264
20260303T231001Z,LII,300,60,0.6730270518753435,-0.2668803846924464
20260303T231001Z,LIN,300,25,0.6047155868313683,-0.038836942257217844
20260303T231001Z,LLY,300,60,0.4677672390558188,-0.6255105343464389
20260303T231001Z,LMT,100,60,0.18121742716808517,-0.24536603023135992
20260303T231001Z,LNT,180,10,0.44490808106428387,0.32566543688294064
20260303T231001Z,LOW,280,50,0.42196634069614203,0.52479834512476
20260303T231001Z,LRCX,300,45,0.34551169232938234,-0.9106663531809008
20260303T231001Z,LULU,300,45,0.5332531177016452,-0.6951057034816513
20260303T231001Z,LUV,300,60,0.6607148346710686,0.5276266510488109
20260303T231001Z,LVS,300,60,0.6738674766238881,0.3276513108210163
20260303T231001Z,LW,300,60,0.605063888867044,-0.9086047192639056
20260303T231001Z,LYB,300,60,0.47501302942541124,-0.2501733890233189
20260303T231001Z,LYV,260,10,0.2916538332160792,0.03237184878340571
20260303T231001Z,MA,200,10,0.35846910023809053,-0.0006676429409989074
20260303T231001Z,MAA,100,60,0.6823110775748941,0.8540751990738086
20260303T231001Z,MAR,300,60,0.522230308766998,-0.8435799824299123
20260303T231001Z,MAS,300,40,0.6124189317091059,0.6902911128574846
20260303T231001Z,MCD,300,25,0.6179820036832907,0.13835184664416947
20260303T231001Z,MCHP,300,35,0.4284280062268638,-0.32878508594464173
20260303T231001Z,MCK,180,60,0.3373938527944302,0.1531474458842836
20260303T231001Z,MCO,300,60,0.6207279749091514,0.5219086663686944
20260303T231001Z,MDLZ,300,15,0.40704399841213457,0.3492215356469468
20260303T231001Z,MDT,300,60,0.501836559173609,0.2627961099209346
20260303T231001Z,MET,280,60,0.5340683634472659,-0.357604127515632
20260303T231001Z,META,300,50,0.7352291562785959,-0.5918937410588575
20260303T231001Z,MGM,300,60,0.6770950565394845,-0.6763559021623538
20260303T231001Z,MKC,20,15,0.21907474072588556,0.16896743922491747
20260303T231001Z,MLM,300,60,0.6069561403446059,-0.6812416195305395
20260303T231001Z,MMM,300,60,0.8107412152360989,0.6532836027927191
20260303T231001Z,MNST,300,60,0.5930057901408178,-0.09043971456313672
20260303T231001Z,MO,280,5,0.23801715379437727,-0.18176126232904247
20260303T231001Z,MOH,40,30,0.07532096622744422,0.16836108034169786
20260303T231001Z,MOS,240,60,0.36710702456306465,0.23973988340543606
20260303T231001Z,MPC,260,60,0.6390024455463976,0.699008103186488
20260303T231001Z,MPWR,280,45,0.43675176362160895,-0.3143747656542932
20260303T231001Z,MRK,20,15,0.1511235593267583,0.15597702184222445
20260303T231001Z,MRNA,260,10,-0.11190710202493988,-0.059696575501303334
20260303T231001Z,MRSH,200,15,0.5470919642135871,0.11356437018059745
20260303T231001Z,MS,280,60,0.5314880978370956,-0.17028564594936277
20260303T231001Z,MSCI,300,60,0.44561196119125757,0.6008045250681996
20260303T231001Z,MSFT,60,10,0.42719283287807197,-0.11861354979117762
20260303T231001Z,MSI,300,25,0.6312987012085638,-0.3208192725909261
20260303T231001Z,MTB,280,60,0.4808507299470165,-0.7462671267981003
20260303T231001Z,MTCH,300,60,0.5908173113700234,-0.5181942881802629
20260303T231001Z,MTD,300,55,0.6789513098131688,0.1605564906374921
20260303T231001Z,MU,300,35,0.1586301285303405,-0.15436317043564265
20260303T231001Z,NCLH,300,60,0.771525289953866,-0.34747160273106975
20260303T231001Z,NDAQ,300,60,0.6937579937044104,0.6728418846230907
20260303T231001Z,NDSN,120,5,0.28228103755094425,0.21654389406504523
20260303T231001Z,NEE,40,10,0.30681985272169093,0.024219755045555253
20260303T231001Z,NEM,300,60,-0.036873917342326076,-0.7308848234514433
20260303T231001Z,NFLX,300,35,0.38038129574581225,0.5418183997961904
20260303T231001Z,NI,300,15,0.45826453298855546,0.044472343047025215
20260303T231001Z,NKE,300,60,0.8536864873598485,-0.03581831912827705
20260303T231001Z,NOC,140,60,0.14954252107977928,-0.062012818292049195
20260303T231001Z,NOW,300,45,0.5075109910922091,0.5341699484707773
20260303T231001Z,NRG,140,5,0.12888308504919563,0.05071919202978793
20260303T231001Z,NSC,300,20,0.5184482506425151,0.29413053800357936
20260303T231001Z,NTAP,300,60,0.5312820597144464,-0.4350600311329624
20260303T231001Z,NTRS,280,60,0.6570591419753431,-0.11335292308743637
20260303T231001Z,NUE,280,5,0.12718490871936908,0.04054283859131994
20260303T231001Z,NVDA,300,40,0.4758372419562035,-0.6312570471862508
20260303T231001Z,NVR,300,60,0.6296842839749862,0.649230152736464
20260303T231001Z,NWS,300,60,0.5756185313102989,-0.8508083781576068
20260303T231001Z,NWSA,300,60,0.5638271694082674,-0.8533514171662839
20260303T231001Z,NXPI,300,30,0.4683380856487422,-0.5650665353693234
20260303T231001Z,O,300,60,0.6591823669157686,-0.7276482283494905
20260303T231001Z,ODFL,300,25,0.6847994660994512,-0.20723776715410575
20260303T231001Z,OKE,300,60,0.7452824900965642,-0.8377849359616539
20260303T231001Z,OMC,280,60,0.6421598119264896,-0.530332798031913
20260303T231001Z,ON,240,20,0.4350014174288581,-0.07248969156064347
20260303T231001Z,ORCL,260,20,0.4305928801788075,0.0269655183798992
20260303T231001Z,ORLY,120,30,0.5496230090438328,0.42864897917483114
20260303T231001Z,OTIS,160,50,0.7818816158130889,-0.02745904496340188
20260303T231001Z,OXY,300,60,0.6417095678520286,0.1754542792410955
20260303T231001Z,PANW,280,10,0.23934429129600251,-0.011630614724773166
20260303T231001Z,PAYC,300,55,0.4859801754697458,-0.6259336208710288
20260303T231001Z,PAYX,280,60,0.5445621089393682,-0.2088188061639389
20260303T231001Z,PCAR,60,15,0.28989267662158524,0.33859447799286396
20260303T231001Z,PCG,300,15,0.41067192441026207,-0.21803069053708438
20260303T231001Z,PEG,300,45,0.7041943219905746,-0.6932443817472912
20260303T231001Z,PEP,100,10,0.40189430199284365,0.09258663445975045
20260303T231001Z,PFE,20,50,0.08098814880406915,0.20141745845806291
20260303T231001Z,PFG,300,60,0.8277334090195793,0.02749564600896999
20260303T231001Z,PG,200,10,0.3204415186481723,-0.07004747165692721
20260303T231001Z,PGR,20,15,0.15327290440551006,0.359525390361248
20260303T231001Z,PH,300,60,0.5299758285391958,0.5291832991692739
20260303T231001Z,PHM,300,60,0.4934818914221698,0.32325878889693754
20260303T231001Z,PKG,300,60,0.6256648581562056,0.3351108919131359
20260303T231001Z,PLD,220,15,0.543148890363768,0.23838648609290813
20260303T231001Z,PLTR,160,55,0.5686773935506557,-0.6599834128136015
20260303T231001Z,PM,300,15,0.4791967568692873,-0.22840554819198386
20260303T231001Z,PNC,300,60,0.6441667494782867,-0.13861874450934758
20260303T231001Z,PNR,300,60,0.8877195252642165,0.6115161136199003
20260303T231001Z,PNW,300,30,0.26997507592945685,0.23154044167456983
20260303T231001Z,PODD,180,10,0.3719945570996513,0.45097485796909403
20260303T231001Z,POOL,300,25,0.5800107794977316,0.3513955286839145
20260303T231001Z,PPG,300,60,0.8004689163307135,-0.14435214154709244
20260303T231001Z,PPL,300,15,0.5489834163195624,-0.2139703548826703
20260303T231001Z,PRU,280,60,0.7408445317416728,-0.6682099292718762
20260303T231001Z,PSA,260,25,0.5373751991179243,0.016165603388747462
20260303T231001Z,PSKY,280,15,0.3695601054856761,0.13008329250367467
20260303T231001Z,PSX,280,60,0.6062631420501944,0.04043803601325725
20260303T231001Z,PTC,280,10,0.30301002223918017,0.11089659182483935
20260303T231001Z,PWR,260,40,0.6013961350111156,0.24756525126606932
20260303T231001Z,PYPL,240,60,0.5134694363513728,0.25624833411928727
20260303T231001Z,QCOM,100,15,0.2901065090347496,0.10226007158785062
20260303T231001Z,RCL,280,60,0.72946639295637,-0.6906925889226775
20260303T231001Z,REG,280,60,0.7570225699374566,0.7046759148529059
20260303T231001Z,REGN,20,30,0.06417899808144059,0.4447531776092896
20260303T231001Z,RF,280,60,0.5042572281481253,-0.3151330850445894
20260303T231001Z,RJF,280,60,0.6624053895496551,-0.08120066969624493
20260303T231001Z,RL,300,60,0.7248407335941839,-0.8574819290106809
20260303T231001Z,RMD,80,20,0.3682953231735015,0.29479255399935284
